season,competition,team,gp,w,d,l,gf,ga,gd,pts
2020,MLS,Inter Miami CF,24,7,3,14,25,38,-13,24
2020,MLS,Chicago Fire FC,23,5,8,10,33,39,-6,23
2020,MLS,Atlanta United FC,23,6,4,13,23,30,-7,22
2020,MLS,Real Salt Lake,23,5,7,11,27,40,-13,22
2020,MLS,LA Galaxy,22,6,4,12,27,46,-19,22
2020,MLS,Houston Dynamo FC,23,4,9,10,30,40,-10,21
2020,MLS,D.C. United,23,5,6,12,25,41,-16,21
2020,MLS,FC Cincinnati,24,4,4,16,13,37,-24,16
2020-21,Liga MX,Cruz Azul,44,27,6,11,63,37,26,87
2020-21,Liga MX,León,41,23,8,10,62,43,19,77
2020-21,Liga MX,América,37,22,7,8,63,41,22,73
2020-21,Liga MX,Santos,42,17,11,14,54,41,13,62
2020-21,Liga MX,Puebla,41,17,9,15,53,48,5,60
2020-21,Liga MX,Pachuca,42,15,14,13,50,42,8,59
2020-21,Liga MX,Guadalajara,40,15,14,11,48,45,3,59
2020-21,Liga MX,Monterrey,37,16,10,11,52,39,13,58
2020-21,Liga MX,Pumas UNAM,40,14,16,10,45,36,9,58
2020-21,Liga MX,Tigres UANL,38,15,12,11,50,41,9,57
2020-21,Liga MX,Toluca,38,14,7,17,55,60,-5,49
2020-21,Liga MX,Atlas,36,11,9,16,32,36,-4,42
2020-21,Liga MX,Mazatlán FC,34,10,7,17,43,57,-14,37
2020-21,Liga MX,Tijuana,34,9,8,17,31,48,-17,35
2020-21,Liga MX,Necaxa,35,9,8,18,30,50,-20,35
2020-21,Liga MX,Querétaro,35,9,7,19,42,58,-16,34
2020-21,Liga MX,FC Juarez,34,8,10,16,29,48,-19,34
2020-21,Liga MX,Atlético de San Luis,34,6,5,23,36,68,-32,23
2021,CONCACAF CL,Monterrey,7,6,1,0,17,4,13,19
2021,CONCACAF CL,América,7,4,1,2,10,5,5,13
2021,CONCACAF CL,Cruz Azul,6,3,1,2,13,6,7,10
2021,CONCACAF CL,Philadelphia Union,6,3,1,2,9,5,4,10
2021,CONCACAF CL,Columbus Crew,4,2,1,1,7,5,2,7
2021,CONCACAF CL,Atlanta United FC,4,2,1,1,3,4,-1,7
2021,CONCACAF CL,Portland Timbers,4,1,2,1,9,6,3,5
2021,CONCACAF CL,Toronto FC,4,1,1,2,4,6,-2,4
2021,CONCACAF CL,Olimpia,2,1,0,1,2,2,0,3
2021,CONCACAF CL,León,2,0,1,1,2,3,-1,1
2021,CONCACAF CL,Marathon,2,0,1,1,2,7,-5,1
2021,CONCACAF CL,Arcahaie,2,0,1,1,0,8,-8,1
2021,CONCACAF CL,Alajuelense,2,0,0,2,0,2,-2,0
2021,CONCACAF CL,Atlético Pantoja,2,0,0,2,1,6,-5,0
2021,CONCACAF CL,Real Estelí,2,0,0,2,0,5,-5,0
2021,CONCACAF CL,Saprissa,2,0,0,2,0,5,-5,0
2021,MLS,New England Revolution,35,22,7,6,67,43,24,73
2021,MLS,Portland Timbers,38,20,4,14,63,54,9,64
2021,MLS,New York City FC,38,18,9,11,63,40,23,63
2021,MLS,Sporting Kansas City,36,18,7,11,62,43,19,61
2021,MLS,Colorado Rapids,35,17,10,8,51,36,15,61
2021,MLS,Seattle Sounders FC,35,17,9,9,53,33,20,60
2021,MLS,Philadelphia Union,37,16,12,9,51,38,13,60
2021,MLS,Nashville SC,36,13,18,5,59,35,24,57
2021,MLS,Real Salt Lake,37,16,6,15,57,57,0,54
2021,MLS,Atlanta United FC,35,13,12,10,45,39,6,51
2021,MLS,Orlando City SC,35,13,12,10,51,51,0,51
2021,MLS,Vancouver Whitecaps,35,12,13,10,46,48,-2,49
2021,MLS,Minnesota United FC,35,13,10,12,43,47,-4,49
2021,MLS,Red Bull New York,35,13,9,13,39,34,5,48
2021,MLS,LA Galaxy,34,13,9,12,50,54,-4,48
2021,MLS,D.C. United,34,14,5,15,56,54,2,47
2021,MLS,Columbus Crew,34,13,8,13,46,45,1,47
2021,MLS,CF Montréal,34,12,10,12,46,44,2,46
2021,MLS,LAFC,34,12,9,13,53,51,2,45
2021,MLS,San Jose Earthquakes,34,10,11,13,46,54,-8,41
2021,MLS,Inter Miami CF,34,12,5,17,36,53,-17,41
2021,MLS,Chicago Fire FC,34,9,7,18,36,54,-18,34
2021,MLS,FC Dallas,34,7,12,15,47,56,-9,33
2021,MLS,Austin FC,34,9,4,21,35,56,-21,31
2021,MLS,Houston Dynamo FC,34,6,12,16,36,54,-18,30
2021,MLS,Toronto FC,34,6,10,18,39,66,-27,28
2021,MLS,FC Cincinnati,34,4,8,22,37,74,-37,20
2021,MLS,MLS All-Stars,1,1,0,0,1,1,0,3
2021,MLS,Liga MX All-Stars,1,0,0,1,1,1,0,0
2021-22,Liga MX,Atlas,46,20,14,12,56,38,18,74
2021-22,Liga MX,Tigres UANL,42,21,10,11,66,45,21,73
2021-22,Liga MX,Pachuca,40,19,10,11,60,44,16,67
2021-22,Liga MX,América,40,18,13,9,51,37,14,67
2021-22,Liga MX,Puebla,40,16,12,12,50,46,4,60
2021-22,Liga MX,León,40,16,11,13,46,44,2,59
2021-22,Liga MX,Cruz Azul,38,14,12,12,44,40,4,54
2021-22,Liga MX,Monterrey,38,13,14,11,47,37,10,53
2021-22,Liga MX,Pumas UNAM,40,14,11,15,48,51,-3,53
2021-22,Liga MX,Guadalajara,38,13,13,12,46,40,6,52
2021-22,Liga MX,Santos,37,12,14,11,52,43,9,50
2021-22,Liga MX,Atlético de San Luis,38,12,11,15,46,54,-8,47
2021-22,Liga MX,Necaxa,35,13,4,18,38,44,-6,43
2021-22,Liga MX,Toluca,35,11,10,14,44,60,-16,43
2021-22,Liga MX,Mazatlán FC,35,11,8,16,40,50,-10,41
2021-22,Liga MX,Querétaro,34,6,14,14,29,38,-9,32
2021-22,Liga MX,Tijuana,34,7,11,16,30,53,-23,32
2021-22,Liga MX,FC Juarez,34,7,6,21,24,53,-29,27
2022,CONCACAF CL,Seattle Sounders FC,8,4,4,0,18,5,13,16
2022,CONCACAF CL,Pumas UNAM,8,3,3,2,13,12,1,12
2022,CONCACAF CL,Cruz Azul,6,3,2,1,7,4,3,11
2022,CONCACAF CL,New York City FC,6,3,1,2,13,9,4,10
2022,CONCACAF CL,León,4,2,1,1,4,4,0,7
2022,CONCACAF CL,Comunicaciones,4,2,0,2,6,6,0,6
2022,CONCACAF CL,CF Montréal,4,1,1,2,4,3,1,4
2022,CONCACAF CL,New England Revolution,2,1,0,1,3,3,0,3
2022,CONCACAF CL,Colorado Rapids,2,1,0,1,1,1,0,3
2022,CONCACAF CL,Santos,4,1,0,3,1,9,-8,3
2022,CONCACAF CL,Saprissa,2,0,1,1,3,6,-3,1
2022,CONCACAF CL,FC Motagua,2,0,1,1,0,5,-5,1
2022,CONCACAF CL,Forge FC,2,0,0,2,1,4,-3,0
2022,CONCACAF CL,Guastatoya,2,0,0,2,0,3,-3,0
2022,MLS,LAFC,37,24,4,9,75,43,32,76
2022,MLS,Philadelphia Union,37,21,10,6,79,30,49,73
2022,MLS,CF Montréal,36,21,5,10,66,53,13,68
2022,MLS,Austin FC,37,18,8,11,69,55,14,62
2022,MLS,New York City FC,37,18,7,12,64,45,19,61
2022,MLS,FC Dallas,36,15,11,10,50,40,10,56
2022,MLS,Red Bull New York,35,15,8,12,51,43,8,53
2022,MLS,LA Galaxy,36,15,8,13,61,54,7,53
2022,MLS,FC Cincinnati,36,13,13,10,66,58,8,52
2022,MLS,Nashville SC,35,13,11,11,52,42,10,50
2022,MLS,Minnesota United FC,35,14,6,15,49,52,-3,48
2022,MLS,Orlando City SC,35,14,6,15,44,55,-11,48
2022,MLS,Inter Miami CF,35,14,6,15,47,59,-12,48
2022,MLS,Real Salt Lake,35,12,11,12,45,47,-2,47
2022,MLS,Columbus Crew,34,10,16,8,46,41,5,46
2022,MLS,Portland Timbers,34,11,13,10,53,53,0,46
2022,MLS,Colorado Rapids,34,11,10,13,46,57,-11,43
2022,MLS,Vancouver Whitecaps,34,12,7,15,40,57,-17,43
2022,MLS,New England Revolution,34,10,12,12,47,50,-3,42
2022,MLS,Charlotte FC,34,13,3,18,44,52,-8,42
2022,MLS,Seattle Sounders FC,34,12,5,17,47,46,1,41
2022,MLS,Atlanta United FC,34,10,10,14,48,54,-6,40
2022,MLS,Sporting Kansas City,34,11,7,16,42,54,-12,40
2022,MLS,Chicago Fire FC,34,10,9,15,39,48,-9,39
2022,MLS,Houston Dynamo FC,34,10,6,18,43,56,-13,36
2022,MLS,San Jose Earthquakes,34,8,11,15,52,69,-17,35
2022,MLS,Toronto FC,34,9,7,18,49,66,-17,34
2022,MLS,D.C. United,34,7,6,21,36,71,-35,27
2022,MLS,MLS All-Stars,1,1,0,0,2,1,1,3
2022,MLS,Liga MX All-Stars,1,0,0,1,1,2,-1,0
2022-23,Liga MX,América,42,25,10,7,93,49,44,85
2022-23,Liga MX,Monterrey,42,25,9,8,72,35,37,84
2022-23,Liga MX,Pachuca,41,24,6,11,80,49,31,78
2022-23,Liga MX,Tigres UANL,44,22,9,13,59,40,19,75
2022-23,Liga MX,Toluca,43,21,12,10,79,61,18,75
2022-23,Liga MX,Guadalajara,41,17,12,12,54,42,12,63
2022-23,Liga MX,Santos,39,16,8,15,69,70,-1,56
2022-23,Liga MX,León,36,14,10,12,49,46,3,52
2022-23,Liga MX,Cruz Azul,38,15,7,16,48,60,-12,52
2022-23,Liga MX,Puebla,38,11,12,15,54,68,-14,45
2022-23,Liga MX,Atlético de San Luis,37,11,10,16,37,49,-12,43
2022-23,Liga MX,Atlas,37,9,13,15,45,50,-5,40
2022-23,Liga MX,FC Juarez,35,7,13,15,34,46,-12,34
2022-23,Liga MX,Necaxa,35,8,9,18,35,52,-17,33
2022-23,Liga MX,Tijuana,34,7,12,15,37,59,-22,33
2022-23,Liga MX,Pumas UNAM,34,7,11,16,45,63,-18,32
2022-23,Liga MX,Querétaro,34,5,14,15,34,56,-22,29
2022-23,Liga MX,Mazatlán FC,34,5,9,20,36,65,-29,24
2023,CONCACAF CL,León,8,6,0,2,16,6,10,18
2023,CONCACAF CL,LAFC,8,4,1,3,15,6,9,13
2023,CONCACAF CL,Tigres UANL,6,3,2,1,10,5,5,11
2023,CONCACAF CL,Philadelphia Union,6,2,3,1,8,6,2,9
2023,CONCACAF CL,Violette AC,4,2,0,2,5,8,-3,6
2023,CONCACAF CL,Atlas,4,1,1,2,7,7,0,4
2023,CONCACAF CL,Olimpia,2,1,0,1,4,5,-1,3
2023,CONCACAF CL,Austin FC,2,1,0,1,2,3,-1,3
2023,CONCACAF CL,Vancouver Whitecaps,4,1,0,3,7,9,-2,3
2023,CONCACAF CL,Alajuelense,2,1,0,1,2,4,-2,3
2023,CONCACAF CL,Real Espana,2,1,0,1,3,7,-4,3
2023,CONCACAF CL,Orlando City SC,2,0,2,0,1,1,0,2
2023,CONCACAF CL,Pachuca,2,0,2,0,1,1,0,2
2023,CONCACAF CL,FC Motagua,4,0,2,2,1,7,-6,2
2023,CONCACAF CL,Alianza FC,2,0,1,1,0,4,-4,1
2023,CONCACAF CL,Tauro FC,2,0,0,2,0,3,-3,0
2023,Leagues Cup,Inter Miami CF,7,7,0,0,22,8,14,21
2023,Leagues Cup,Philadelphia Union,7,6,0,1,15,8,7,18
2023,Leagues Cup,Nashville SC,7,5,0,2,16,9,7,15
2023,Leagues Cup,Monterrey,7,5,0,2,12,9,3,15
2023,Leagues Cup,Charlotte FC,5,4,0,1,8,8,0,12
2023,Leagues Cup,Toluca,4,3,0,1,14,7,7,9
2023,Leagues Cup,Red Bull New York,4,3,0,1,4,2,2,9
2023,Leagues Cup,Tigres UANL,4,3,0,1,4,3,1,9
2023,Leagues Cup,Minnesota United FC,5,3,0,2,11,13,-2,9
2023,Leagues Cup,Querétaro,5,3,0,2,5,8,-3,9
2023,Leagues Cup,LAFC,3,2,0,1,13,4,9,6
2023,Leagues Cup,FC Dallas,4,2,0,2,11,7,4,6
2023,Leagues Cup,Columbus Crew,3,2,0,1,9,5,4,6
2023,Leagues Cup,New England Revolution,4,2,0,2,8,4,4,6
2023,Leagues Cup,América,4,2,0,2,8,6,2,6
2023,Leagues Cup,FC Cincinnati,3,2,0,1,7,5,2,6
2023,Leagues Cup,Atlas,3,2,0,1,4,2,2,6
2023,Leagues Cup,Mazatlán FC,3,2,0,1,5,4,1,6
2023,Leagues Cup,Orlando City SC,3,2,0,1,5,6,-1,6
2023,Leagues Cup,Houston Dynamo FC,4,2,0,2,4,5,-1,6
2023,Leagues Cup,León,3,2,0,1,4,5,-1,6
2023,Leagues Cup,Real Salt Lake,4,2,0,2,6,8,-2,6
2023,Leagues Cup,New York City FC,3,1,0,2,5,2,3,3
2023,Leagues Cup,Pumas UNAM,3,1,0,2,5,3,2,3
2023,Leagues Cup,Vancouver Whitecaps,3,1,0,2,5,4,1,3
2023,Leagues Cup,Chicago Fire FC,3,1,0,2,4,4,0,3
2023,Leagues Cup,Portland Timbers,3,1,0,2,3,3,0,3
2023,Leagues Cup,CF Montréal,2,1,0,1,2,3,-1,3
2023,Leagues Cup,Cruz Azul,3,1,0,2,2,3,-1,3
2023,Leagues Cup,Sporting Kansas City,3,1,0,2,5,7,-2,3
2023,Leagues Cup,D.C. United,3,1,0,2,1,3,-2,3
2023,Leagues Cup,FC Juarez,3,1,0,2,5,9,-4,3
2023,Leagues Cup,Puebla,2,1,0,1,1,5,-4,3
2023,Leagues Cup,Pachuca,1,0,0,1,0,0,0,0
2023,Leagues Cup,Santos,2,0,0,2,4,5,-1,0
2023,Leagues Cup,LA Galaxy,2,0,0,2,1,3,-2,0
2023,Leagues Cup,Guadalajara,2,0,0,2,1,4,-3,0
2023,Leagues Cup,Tijuana,2,0,0,2,1,4,-3,0
2023,Leagues Cup,San Jose Earthquakes,2,0,0,2,0,3,-3,0
2023,Leagues Cup,Austin FC,2,0,0,2,2,6,-4,0
2023,Leagues Cup,Colorado Rapids,2,0,0,2,2,6,-4,0
2023,Leagues Cup,Atlanta United FC,2,0,0,2,1,5,-4,0
2023,Leagues Cup,Atlético de San Luis,2,0,0,2,2,7,-5,0
2023,Leagues Cup,Seattle Sounders FC,2,0,0,2,2,7,-5,0
2023,Leagues Cup,St. Louis CITY SC,2,0,0,2,1,6,-5,0
2023,Leagues Cup,Necaxa,2,0,0,2,1,7,-6,0
2023,Leagues Cup,Toronto FC,2,0,0,2,0,6,-6,0
2023,MLS,FC Cincinnati,38,23,9,6,64,43,21,78
2023,MLS,Columbus Crew,40,21,9,10,82,55,27,72
2023,MLS,Orlando City SC,37,20,9,8,57,41,16,69
2023,MLS,LAFC,39,18,10,11,64,43,21,64
2023,MLS,Philadelphia Union,37,17,10,10,61,43,18,61
2023,MLS,Houston Dynamo FC,39,17,9,13,56,43,13,60
2023,MLS,Seattle Sounders FC,38,16,11,11,45,36,9,59
2023,MLS,St. Louis CITY SC,36,17,5,14,64,51,13,56
2023,MLS,New England Revolution,36,15,10,11,59,50,9,55
2023,MLS,Atlanta United FC,37,14,12,11,72,61,11,54
2023,MLS,Sporting Kansas City,38,15,8,15,54,54,0,53
2023,MLS,Real Salt Lake,37,15,8,14,51,54,-3,53
2023,MLS,Nashville SC,36,13,10,13,39,34,5,49
2023,MLS,FC Dallas,37,12,13,12,44,41,3,49
2023,MLS,Vancouver Whitecaps,36,12,12,12,57,54,3,48
2023,MLS,Red Bull New York,37,12,10,15,42,45,-3,46
2023,MLS,San Jose Earthquakes,35,10,14,11,39,43,-4,44
2023,MLS,Charlotte FC,35,10,13,12,47,57,-10,43
2023,MLS,Portland Timbers,34,11,10,13,46,58,-12,43
2023,MLS,New York City FC,34,9,14,11,35,39,-4,41
2023,MLS,Minnesota United FC,34,10,11,13,46,51,-5,41
2023,MLS,CF Montréal,34,12,5,17,36,52,-16,41
2023,MLS,D.C. United,34,10,10,14,45,49,-4,40
2023,MLS,Chicago Fire FC,34,10,10,14,39,51,-12,40
2023,MLS,Austin FC,34,10,9,15,49,55,-6,39
2023,MLS,LA Galaxy,34,8,12,14,51,67,-16,36
2023,MLS,Inter Miami CF,34,9,7,18,41,54,-13,34
2023,MLS,Colorado Rapids,34,5,12,17,26,54,-28,27
2023,MLS,Toronto FC,34,4,10,20,26,59,-33,22
2023,MLS,Arsenal,1,1,0,0,5,0,5,3
2023,MLS,MLS All-Stars,1,0,0,1,0,5,-5,0
2023-24,Liga MX,América,46,27,15,4,85,34,51,96
2023-24,Liga MX,Monterrey,40,21,10,9,65,40,25,73
2023-24,Liga MX,Tigres UANL,42,19,14,9,76,51,25,71
2023-24,Liga MX,Guadalajara,40,19,9,12,48,43,5,66
2023-24,Liga MX,Pumas UNAM,41,17,12,12,60,47,13,63
2023-24,Liga MX,Cruz Azul,40,17,7,16,51,49,2,58
2023-24,Liga MX,Pachuca,38,15,11,12,54,57,-3,56
2023-24,Liga MX,Toluca,36,14,12,10,61,43,18,54
2023-24,Liga MX,León,38,14,9,15,53,56,-3,51
2023-24,Liga MX,Atlético de San Luis,39,15,4,20,63,69,-6,49
2023-24,Liga MX,Necaxa,36,11,12,13,50,59,-9,45
2023-24,Liga MX,Querétaro,35,11,10,14,41,51,-10,43
2023-24,Liga MX,Santos,36,12,5,19,50,66,-16,41
2023-24,Liga MX,Mazatlán FC,35,10,8,17,47,61,-14,38
2023-24,Liga MX,Tijuana,34,8,10,16,44,56,-12,34
2023-24,Liga MX,FC Juarez,34,9,7,18,43,60,-17,34
2023-24,Liga MX,Atlas,34,7,10,17,35,55,-20,31
2023-24,Liga MX,Puebla,36,8,7,21,44,73,-29,31
2024,CONCACAF CL,Monterrey,8,6,0,2,17,9,8,18
2024,CONCACAF CL,Pachuca,7,5,2,0,19,3,16,17
2024,CONCACAF CL,Columbus Crew,7,4,2,1,9,8,1,14
2024,CONCACAF CL,América,8,4,1,3,19,10,9,13
2024,CONCACAF CL,New England Revolution,6,3,1,2,11,10,1,10
2024,CONCACAF CL,Tigres UANL,6,2,3,1,10,5,5,9
2024,CONCACAF CL,Guadalajara,4,3,0,1,8,7,1,9
2024,CONCACAF CL,Nashville SC,4,2,1,1,10,5,5,7
2024,CONCACAF CL,Orlando City SC,4,2,1,1,8,5,3,7
2024,CONCACAF CL,Herediano,6,2,1,3,8,12,-4,7
2024,CONCACAF CL,FC Cincinnati,4,2,0,2,7,3,4,6
2024,CONCACAF CL,Philadelphia Union,4,1,2,1,6,11,-5,5
2024,CONCACAF CL,Inter Miami CF,4,1,1,2,7,8,-1,4
2024,CONCACAF CL,Houston Dynamo FC,4,1,1,2,3,4,-1,4
2024,CONCACAF CL,Toluca,2,1,0,1,4,4,0,3
2024,CONCACAF CL,St. Louis CITY SC,2,1,0,1,2,2,0,3
2024,CONCACAF CL,Real Estelí,2,1,0,1,2,3,-1,3
2024,CONCACAF CL,Saprissa,2,0,1,1,5,6,-1,1
2024,CONCACAF CL,Robinhood,2,0,1,1,1,3,-2,1
2024,CONCACAF CL,Vancouver Whitecaps,2,0,1,1,1,4,-3,1
2024,CONCACAF CL,Alajuelense,2,0,1,1,1,5,-4,1
2024,CONCACAF CL,Forge FC,2,0,0,2,2,5,-3,0
2024,CONCACAF CL,Independiente de la Chorrera,2,0,0,2,0,4,-4,0
2024,CONCACAF CL,Cavalry FC,2,0,0,2,1,6,-5,0
2024,CONCACAF CL,Comunicaciones,2,0,0,2,1,7,-6,0
2024,CONCACAF CL,Cavalier SC,2,0,0,2,0,6,-6,0
2024,CONCACAF CL,Moca FC,2,0,0,2,0,7,-7,0
2024,Leagues Cup,LAFC,7,5,0,2,19,6,13,15
2024,Leagues Cup,Columbus Crew,5,5,0,0,14,5,9,15
2024,Leagues Cup,Colorado Rapids,7,5,0,2,8,14,-6,15
2024,Leagues Cup,Philadelphia Union,7,4,0,3,12,9,3,12
2024,Leagues Cup,Seattle Sounders FC,5,3,0,2,10,7,3,9
2024,Leagues Cup,Toluca,4,3,0,1,8,6,2,9
2024,Leagues Cup,Mazatlán FC,5,3,0,2,7,5,2,9
2024,Leagues Cup,Tigres UANL,4,3,0,1,6,4,2,9
2024,Leagues Cup,FC Cincinnati,4,3,0,1,8,7,1,9
2024,Leagues Cup,New York City FC,5,3,0,2,6,7,-1,9
2024,Leagues Cup,Portland Timbers,3,2,0,1,7,4,3,6
2024,Leagues Cup,América,3,2,0,1,6,3,3,6
2024,Leagues Cup,Orlando City SC,3,2,0,1,5,2,3,6
2024,Leagues Cup,D.C. United,3,2,0,1,7,5,2,6
2024,Leagues Cup,Inter Miami CF,4,2,0,2,9,8,1,6
2024,Leagues Cup,San Jose Earthquakes,4,2,0,2,8,7,1,6
2024,Leagues Cup,St. Louis CITY SC,4,2,0,2,8,7,1,6
2024,Leagues Cup,Austin FC,3,2,0,1,5,4,1,6
2024,Leagues Cup,FC Juarez,3,2,0,1,5,4,1,6
2024,Leagues Cup,New England Revolution,3,2,0,1,3,2,1,6
2024,Leagues Cup,Toronto FC,3,2,0,1,5,5,0,6
2024,Leagues Cup,Vancouver Whitecaps,3,2,0,1,5,5,0,6
2024,Leagues Cup,Cruz Azul,4,2,0,2,3,3,0,6
2024,Leagues Cup,LA Galaxy,3,2,0,1,5,6,-1,6
2024,Leagues Cup,Pumas UNAM,4,2,0,2,5,8,-3,6
2024,Leagues Cup,Houston Dynamo FC,3,1,0,2,5,3,2,3
2024,Leagues Cup,Atlas,3,1,0,2,3,4,-1,3
2024,Leagues Cup,Minnesota United FC,2,1,0,1,1,2,-1,3
2024,Leagues Cup,Charlotte FC,2,1,0,1,0,1,-1,3
2024,Leagues Cup,Pachuca,3,1,0,2,2,4,-2,3
2024,Leagues Cup,Real Salt Lake,2,1,0,1,2,4,-2,3
2024,Leagues Cup,Santos,3,1,0,2,1,4,-3,3
2024,Leagues Cup,CF Montréal,3,1,0,2,4,8,-4,3
2024,Leagues Cup,Necaxa,3,1,0,2,3,7,-4,3
2024,Leagues Cup,Sporting Kansas City,3,1,0,2,3,7,-4,3
2024,Leagues Cup,Atlanta United FC,2,0,0,2,3,3,0,0
2024,Leagues Cup,Guadalajara,2,0,0,2,3,3,0,0
2024,Leagues Cup,Red Bull New York,2,0,0,2,1,1,0,0
2024,Leagues Cup,Atlético de San Luis,2,0,0,2,3,4,-1,0
2024,Leagues Cup,León,2,0,0,2,2,3,-1,0
2024,Leagues Cup,Querétaro,2,0,0,2,0,1,-1,0
2024,Leagues Cup,Monterrey,2,0,0,2,1,3,-2,0
2024,Leagues Cup,Nashville SC,2,0,0,2,1,3,-2,0
2024,Leagues Cup,Chicago Fire FC,2,0,0,2,2,5,-3,0
2024,Leagues Cup,FC Dallas,2,0,0,2,1,4,-3,0
2024,Leagues Cup,Puebla,2,0,0,2,1,4,-3,0
2024,Leagues Cup,Tijuana,2,0,0,2,1,6,-5,0
2024,MLS,LA Galaxy,39,24,7,8,87,54,33,79
2024,MLS,Inter Miami CF,37,23,8,6,84,55,29,77
2024,MLS,LAFC,38,21,7,10,67,49,18,70
2024,MLS,Columbus Crew,36,19,9,8,74,43,31,66
2024,MLS,Seattle Sounders FC,38,19,9,10,54,38,16,66
2024,MLS,FC Cincinnati,37,19,5,13,60,51,9,62
2024,MLS,Orlando City SC,39,18,7,14,63,52,11,61
2024,MLS,Real Salt Lake,36,16,11,9,66,49,17,59
2024,MLS,Red Bull New York,39,15,14,10,62,54,8,59
2024,MLS,Minnesota United FC,37,17,7,13,61,56,5,58
2024,MLS,New York City FC,38,16,8,14,57,53,4,56
2024,MLS,Houston Dynamo FC,36,15,9,12,48,40,8,54
2024,MLS,Charlotte FC,37,15,9,13,47,40,7,54
2024,MLS,Vancouver Whitecaps,38,15,8,15,61,52,9,53
2024,MLS,Colorado Rapids,36,15,5,16,62,69,-7,50
2024,MLS,Atlanta United FC,39,13,10,16,54,57,-3,49
2024,MLS,Portland Timbers,35,12,11,12,65,61,4,47
2024,MLS,CF Montréal,35,11,10,14,50,66,-16,43
2024,MLS,Austin FC,34,11,9,14,39,48,-9,42
2024,MLS,FC Dallas,34,11,8,15,54,56,-2,41
2024,MLS,D.C. United,34,10,10,14,52,70,-18,40
2024,MLS,Philadelphia Union,34,9,10,15,62,55,7,37
2024,MLS,St. Louis CITY SC,34,8,13,13,50,63,-13,37
2024,MLS,Toronto FC,34,11,4,19,40,61,-21,37
2024,MLS,Nashville SC,34,9,9,16,38,54,-16,36
2024,MLS,Sporting Kansas City,34,8,7,19,51,66,-15,31
2024,MLS,New England Revolution,34,9,4,21,37,74,-37,31
2024,MLS,Chicago Fire FC,34,7,9,18,40,62,-22,30
2024,MLS,San Jose Earthquakes,34,6,3,25,41,78,-37,21
2024,MLS,Liga MX All-Stars,1,1,0,0,4,1,3,3
2024,MLS,MLS All-Stars,1,0,0,1,1,4,-3,0
2024-25,Liga MX,Cruz Azul,42,26,10,6,78,40,38,88
2024-25,Liga MX,América,47,25,11,11,78,42,36,86
2024-25,Liga MX,Toluca,42,24,11,7,89,47,42,83
2024-25,Liga MX,Monterrey,44,22,9,13,79,57,22,75
2024-25,Liga MX,Tigres UANL,40,20,11,9,52,38,14,71
2024-25,Liga MX,Pumas UNAM,38,16,7,15,48,48,0,55
2024-25,Liga MX,Atlético de San Luis,38,17,4,17,53,58,-5,55
2024-25,Liga MX,Tijuana,38,16,6,16,61,65,-4,54
2024-25,Liga MX,Necaxa,36,13,9,14,58,57,1,48
2024-25,Liga MX,León,36,12,12,12,48,49,-1,48
2024-25,Liga MX,Guadalajara,35,12,10,13,43,38,5,46
2024-25,Liga MX,Pachuca,37,12,9,16,51,55,-4,45
2024-25,Liga MX,Atlas,36,10,13,13,44,59,-15,43
2024-25,Liga MX,FC Juarez,35,11,8,16,39,58,-19,41
2024-25,Liga MX,Querétaro,34,9,5,20,30,55,-25,32
2024-25,Liga MX,Mazatlán FC,34,6,13,15,26,45,-19,31
2024-25,Liga MX,Puebla,34,6,5,23,29,56,-27,23
2024-25,Liga MX,Santos,34,4,5,25,27,66,-39,17
2025,CONCACAF CL,Cruz Azul,9,6,3,0,20,3,17,21
2025,CONCACAF CL,Inter Miami CF,8,5,0,3,12,8,4,15
2025,CONCACAF CL,Vancouver Whitecaps,9,3,4,2,14,14,0,13
2025,CONCACAF CL,Tigres UANL,8,3,3,2,11,7,4,12
2025,CONCACAF CL,Pumas UNAM,6,2,3,1,9,6,3,9
2025,CONCACAF CL,LAFC,6,3,0,3,8,7,1,9
2025,CONCACAF CL,Monterrey,4,2,2,0,8,3,5,8
2025,CONCACAF CL,Seattle Sounders FC,4,2,1,1,7,6,1,7
2025,CONCACAF CL,Guadalajara,4,2,1,1,5,5,0,7
2025,CONCACAF CL,Herediano,4,2,1,1,4,5,-1,7
2025,CONCACAF CL,FC Cincinnati,4,1,2,1,7,6,1,5
2025,CONCACAF CL,América,4,1,1,2,5,3,2,4
2025,CONCACAF CL,LA Galaxy,4,1,1,2,6,5,1,4
2025,CONCACAF CL,Colorado Rapids,2,1,0,1,2,2,0,3
2025,CONCACAF CL,Cavalry FC,2,1,0,1,2,3,-1,3
2025,CONCACAF CL,Saprissa,2,1,0,1,2,3,-1,3
2025,CONCACAF CL,Columbus Crew,2,1,0,1,2,4,-2,3
2025,CONCACAF CL,Real Estelí,2,1,0,1,1,3,-2,3
2025,CONCACAF CL,Real Salt Lake,2,0,1,1,1,2,-1,1
2025,CONCACAF CL,Alajuelense,2,0,1,1,1,3,-2,1
2025,CONCACAF CL,FC Motagua,2,0,1,1,2,5,-3,1
2025,CONCACAF CL,Cibao FC,2,0,1,1,1,4,-3,1
2025,CONCACAF CL,Sporting Kansas City,2,0,0,2,1,4,-3,0
2025,CONCACAF CL,Antigua,2,0,0,2,2,6,-4,0
2025,CONCACAF CL,Cavalier SC,2,0,0,2,0,4,-4,0
