ranking_id,date,season,team,rating,rank,games_played,last_match_date,last_match,is_game_day,most_recent,mls_cup_finish,supporters_shield_finish
2681,2025-06-01,2025,Chicago Fire FC,-0.1381086344257275,18,44,2025-05-31,W 3-1 @ Orlando City SC (MLS),0,0,,
2681,2025-06-01,2025,FC Dallas,-0.146545758062372,19,46,2025-05-31,D 0-0 vs. Philadelphia Union (MLS),0,0,,
2681,2025-06-01,2025,New England Revolution,-0.1687734791510068,20,44,2025-05-31,W 3-0 @ CF Montréal (MLS),0,0,,
2681,2025-06-01,2025,Real Salt Lake,-0.2008415101580339,21,47,2025-05-31,L 0-2 @ LA Galaxy (MLS),0,0,,
2681,2025-06-01,2025,San Jose Earthquakes,-0.2410123190234679,22,46,2025-05-31,L 1-2 @ St. Louis CITY SC (MLS),0,0,,
2681,2025-06-01,2025,Atlanta United FC,-0.2423010543929223,23,52,2025-05-31,L 0-2 @ Red Bull New York (MLS),0,0,,
2681,2025-06-01,2025,Sporting Kansas City,-0.2728002448934213,24,45,2025-05-31,W 3-1 @ Houston Dynamo FC (MLS),0,0,,
2681,2025-06-01,2025,Austin FC,-0.4136650944964017,25,46,2025-05-31,L 0-2 @ San Diego FC (MLS),0,0,,
2681,2025-06-01,2025,St. Louis CITY SC,-0.4143759874951537,26,45,2025-05-31,W 2-1 vs. San Jose Earthquakes (MLS),0,0,,
2681,2025-06-01,2025,Colorado Rapids,-0.4594288612639062,27,47,2025-05-28,L 1-2 @ Portland Timbers (MLS),0,0,,
2681,2025-06-01,2025,Toronto FC,-0.641273389535376,28,46,2025-05-31,L 0-2 vs. Charlotte FC (MLS),0,0,,
2681,2025-06-01,2025,D.C. United,-0.7106791072850189,29,46,2025-05-31,W 2-1 @ FC Cincinnati (MLS),0,0,,
2681,2025-06-01,2025,CF Montréal,-0.7122753706160986,30,48,2025-05-31,L 0-3 vs. New England Revolution (MLS),0,0,,
2682,2025-06-07,2025,Inter Miami CF,0.614166025239587,1,46,2025-05-31,W 5-1 vs. Columbus Crew (MLS),0,0,Champion,
2682,2025-06-07,2025,Orlando City SC,0.5435746892888111,2,48,2025-05-31,L 1-3 vs. Chicago Fire FC (MLS),0,0,,
2682,2025-06-07,2025,Philadelphia Union,0.541381869585905,3,46,2025-05-31,D 0-0 @ FC Dallas (MLS),0,0,,Champion
2682,2025-06-07,2025,Vancouver Whitecaps,0.5035050431684005,4,48,2025-05-28,D 0-0 vs. Minnesota United FC (MLS),0,0,Runner-Up,
2682,2025-06-07,2025,Seattle Sounders FC,0.4480120043048199,5,49,2025-06-01,L 2-3 vs. Minnesota United FC (MLS),0,0,,
2682,2025-06-07,2025,LAFC,0.4235891460388234,6,47,2025-05-24,D 2-2 @ CF Montréal (MLS),0,0,,
2682,2025-06-07,2025,Columbus Crew,0.4037580654646756,7,46,2025-05-31,L 1-5 @ Inter Miami CF (MLS),0,0,,
2682,2025-06-07,2025,Minnesota United FC,0.3917309761263198,8,48,2025-06-01,W 3-2 @ Seattle Sounders FC (MLS),0,0,,
2682,2025-06-07,2025,San Diego FC,0.3837901765286763,9,17,2025-05-31,W 2-0 vs. Austin FC (MLS),0,0,,
2682,2025-06-07,2025,Red Bull New York,0.2112466975068145,10,49,2025-05-31,W 2-0 vs. Atlanta United FC (MLS),0,0,,
2682,2025-06-07,2025,Charlotte FC,0.1902301210055507,11,46,2025-05-31,W 2-0 @ Toronto FC (MLS),0,0,,
2682,2025-06-07,2025,Portland Timbers,0.141387454973445,12,45,2025-05-28,W 2-1 vs. Colorado Rapids (MLS),0,0,,
2682,2025-06-07,2025,Nashville SC,0.0498904509689289,13,45,2025-05-31,D 2-2 vs. New York City FC (MLS),0,0,,
2682,2025-06-07,2025,Houston Dynamo FC,0.0462923777524477,14,47,2025-05-31,L 1-3 vs. Sporting Kansas City (MLS),0,0,,
2682,2025-06-07,2025,Chicago Fire FC,0.0423296733238846,15,45,2025-06-07,W 7-1 @ D.C. United (MLS),1,0,,
2682,2025-06-07,2025,New York City FC,0.008732602966549,16,49,2025-05-31,D 2-2 @ Nashville SC (MLS),0,0,,
2682,2025-06-07,2025,FC Cincinnati,-0.0516689540780786,17,48,2025-05-31,L 1-2 vs. D.C. United (MLS),0,0,,Runner-Up
2682,2025-06-07,2025,LA Galaxy,-0.0696340026894815,18,50,2025-05-31,W 2-0 vs. Real Salt Lake (MLS),0,0,,
2682,2025-06-07,2025,FC Dallas,-0.149541968179082,19,45,2025-05-31,D 0-0 vs. Philadelphia Union (MLS),0,0,,
2682,2025-06-07,2025,New England Revolution,-0.1703922032657308,20,44,2025-05-31,W 3-0 @ CF Montréal (MLS),0,0,,
2682,2025-06-07,2025,Real Salt Lake,-0.2091464349599469,21,46,2025-05-31,L 0-2 @ LA Galaxy (MLS),0,0,,
2682,2025-06-07,2025,Atlanta United FC,-0.2321826390199194,22,52,2025-05-31,L 0-2 @ Red Bull New York (MLS),0,0,,
2682,2025-06-07,2025,San Jose Earthquakes,-0.2469970130347426,23,45,2025-05-31,L 1-2 @ St. Louis CITY SC (MLS),0,0,,
2682,2025-06-07,2025,Sporting Kansas City,-0.2779317083576296,24,44,2025-05-31,W 3-1 @ Houston Dynamo FC (MLS),0,0,,
2682,2025-06-07,2025,Austin FC,-0.3213045269936876,25,46,2025-06-07,W 2-0 @ Colorado Rapids (MLS),1,0,,
2682,2025-06-07,2025,St. Louis CITY SC,-0.4222861627588567,26,44,2025-05-31,W 2-1 vs. San Jose Earthquakes (MLS),0,0,,
2682,2025-06-07,2025,Colorado Rapids,-0.5715261526972989,27,47,2025-06-07,L 0-2 vs. Austin FC (MLS),1,0,,
2682,2025-06-07,2025,Toronto FC,-0.6422836210418974,28,45,2025-05-31,L 0-2 vs. Charlotte FC (MLS),0,0,,
2682,2025-06-07,2025,CF Montréal,-0.7080601200288172,29,47,2025-05-31,L 0-3 vs. New England Revolution (MLS),0,0,,
2682,2025-06-07,2025,D.C. United,-0.8706618671005788,30,46,2025-06-07,L 1-7 vs. Chicago Fire FC (MLS),1,0,,
2683,2025-06-08,2025,Inter Miami CF,0.6144252952896395,1,46,2025-05-31,W 5-1 vs. Columbus Crew (MLS),0,0,Champion,
2683,2025-06-08,2025,Vancouver Whitecaps,0.6080699705888778,2,49,2025-06-08,W 3-0 vs. Seattle Sounders FC (MLS),1,0,Runner-Up,
2683,2025-06-08,2025,Orlando City SC,0.5470737461071785,3,48,2025-05-31,L 1-3 vs. Chicago Fire FC (MLS),0,0,,
2683,2025-06-08,2025,Philadelphia Union,0.546687361634935,4,46,2025-05-31,D 0-0 @ FC Dallas (MLS),0,0,,Champion
2683,2025-06-08,2025,LAFC,0.4555148249990011,5,48,2025-06-08,W 3-1 vs. Sporting Kansas City (MLS),1,0,,
2683,2025-06-08,2025,Columbus Crew,0.3988777957103487,6,46,2025-05-31,L 1-5 @ Inter Miami CF (MLS),0,0,,
2683,2025-06-08,2025,Minnesota United FC,0.3984427720245311,7,48,2025-06-01,W 3-2 @ Seattle Sounders FC (MLS),0,0,,
2683,2025-06-08,2025,San Diego FC,0.3686662463063052,8,17,2025-05-31,W 2-0 vs. Austin FC (MLS),0,0,,
2683,2025-06-08,2025,Seattle Sounders FC,0.3532316804581543,9,50,2025-06-08,L 0-3 @ Vancouver Whitecaps (MLS),1,0,,
2683,2025-06-08,2025,Red Bull New York,0.2134259487741085,10,49,2025-05-31,W 2-0 vs. Atlanta United FC (MLS),0,0,,
2683,2025-06-08,2025,Charlotte FC,0.188552366283078,11,46,2025-05-31,W 2-0 @ Toronto FC (MLS),0,0,,
2683,2025-06-08,2025,Portland Timbers,0.1349862023456131,12,46,2025-06-08,W 2-1 vs. St. Louis CITY SC (MLS),1,0,,
2683,2025-06-08,2025,Chicago Fire FC,0.0544750614817673,13,44,2025-06-07,W 7-1 @ D.C. United (MLS),0,0,,
2683,2025-06-08,2025,Nashville SC,0.0520638345034786,14,45,2025-05-31,D 2-2 vs. New York City FC (MLS),0,0,,
2683,2025-06-08,2025,Houston Dynamo FC,0.0377348136378134,15,47,2025-05-31,L 1-3 vs. Sporting Kansas City (MLS),0,0,,
2683,2025-06-08,2025,New York City FC,0.0095779693370216,16,49,2025-05-31,D 2-2 @ Nashville SC (MLS),0,0,,
2683,2025-06-08,2025,FC Cincinnati,-0.0531426773910498,17,48,2025-05-31,L 1-2 vs. D.C. United (MLS),0,0,,Runner-Up
2683,2025-06-08,2025,LA Galaxy,-0.0749783897733619,18,50,2025-05-31,W 2-0 vs. Real Salt Lake (MLS),0,0,,
2683,2025-06-08,2025,FC Dallas,-0.1575945086308628,19,45,2025-05-31,D 0-0 vs. Philadelphia Union (MLS),0,0,,
2683,2025-06-08,2025,New England Revolution,-0.164177513555265,20,44,2025-05-31,W 3-0 @ CF Montréal (MLS),0,0,,
2683,2025-06-08,2025,Real Salt Lake,-0.2120242146731519,21,46,2025-05-31,L 0-2 @ LA Galaxy (MLS),0,0,,
2683,2025-06-08,2025,Atlanta United FC,-0.230887047177225,22,51,2025-05-31,L 0-2 @ Red Bull New York (MLS),0,0,,
2683,2025-06-08,2025,San Jose Earthquakes,-0.244892376195487,23,45,2025-05-31,L 1-2 @ St. Louis CITY SC (MLS),0,0,,
2683,2025-06-08,2025,Sporting Kansas City,-0.3114458767459008,24,45,2025-06-08,L 1-3 @ LAFC (MLS),1,0,,
2683,2025-06-08,2025,Austin FC,-0.3163082935601455,25,46,2025-06-07,W 2-0 @ Colorado Rapids (MLS),0,0,,
2683,2025-06-08,2025,St. Louis CITY SC,-0.425522311628465,26,45,2025-06-08,L 1-2 @ Portland Timbers (MLS),1,0,,
2683,2025-06-08,2025,Colorado Rapids,-0.581419098082231,27,47,2025-06-07,L 0-2 vs. Austin FC (MLS),0,0,,
2683,2025-06-08,2025,Toronto FC,-0.6363388185816947,28,45,2025-05-31,L 0-2 vs. Charlotte FC (MLS),0,0,,
2683,2025-06-08,2025,CF Montréal,-0.7006903067295158,29,47,2025-05-31,L 0-3 vs. New England Revolution (MLS),0,0,,
2683,2025-06-08,2025,D.C. United,-0.8723844567128447,30,46,2025-06-07,L 1-7 vs. Chicago Fire FC (MLS),0,0,,
2684,2025-06-12,2025,Vancouver Whitecaps,0.6108856967882089,1,48,2025-06-08,W 3-0 vs. Seattle Sounders FC (MLS),0,0,Runner-Up,
2684,2025-06-12,2025,Inter Miami CF,0.6030425585213013,2,45,2025-05-31,W 5-1 vs. Columbus Crew (MLS),0,0,Champion,
2684,2025-06-12,2025,Philadelphia Union,0.5468960231140523,3,45,2025-05-31,D 0-0 @ FC Dallas (MLS),0,0,,Champion
2684,2025-06-12,2025,Orlando City SC,0.5415337401613824,4,48,2025-05-31,L 1-3 vs. Chicago Fire FC (MLS),0,0,,
2684,2025-06-12,2025,LAFC,0.4565770300384494,5,47,2025-06-08,W 3-1 vs. Sporting Kansas City (MLS),0,0,,
2684,2025-06-12,2025,Minnesota United FC,0.4042268814704916,6,47,2025-06-01,W 3-2 @ Seattle Sounders FC (MLS),0,0,,
2684,2025-06-12,2025,Columbus Crew,0.400318152505462,7,45,2025-05-31,L 1-5 @ Inter Miami CF (MLS),0,0,,
2684,2025-06-12,2025,San Diego FC,0.363671384513492,8,17,2025-05-31,W 2-0 vs. Austin FC (MLS),0,0,,
2684,2025-06-12,2025,Seattle Sounders FC,0.3508802343895325,9,49,2025-06-08,L 0-3 @ Vancouver Whitecaps (MLS),0,0,,
2684,2025-06-12,2025,Red Bull New York,0.2131733810880237,10,48,2025-05-31,W 2-0 vs. Atlanta United FC (MLS),0,0,,
2684,2025-06-12,2025,Charlotte FC,0.1831487220880273,11,45,2025-05-31,W 2-0 @ Toronto FC (MLS),0,0,,
2684,2025-06-12,2025,New York City FC,0.1333543699512133,12,49,2025-06-12,W 4-0 vs. Atlanta United FC (MLS),1,0,,
2684,2025-06-12,2025,Portland Timbers,0.1313428554630857,13,46,2025-06-08,W 2-1 vs. St. Louis CITY SC (MLS),0,0,,
2684,2025-06-12,2025,Chicago Fire FC,0.066315158397706,14,43,2025-06-07,W 7-1 @ D.C. United (MLS),0,0,,
2684,2025-06-12,2025,Nashville SC,0.0595369464320499,15,44,2025-05-31,D 2-2 vs. New York City FC (MLS),0,0,,
2684,2025-06-12,2025,Houston Dynamo FC,0.0395630093258353,16,46,2025-05-31,L 1-3 vs. Sporting Kansas City (MLS),0,0,,
2684,2025-06-12,2025,FC Cincinnati,-0.0471948753721599,17,47,2025-05-31,L 1-2 vs. D.C. United (MLS),0,0,,Runner-Up
2684,2025-06-12,2025,LA Galaxy,-0.0835351836096608,18,49,2025-05-31,W 2-0 vs. Real Salt Lake (MLS),0,0,,
2684,2025-06-12,2025,New England Revolution,-0.1520139936737536,19,43,2025-05-31,W 3-0 @ CF Montréal (MLS),0,0,,
2684,2025-06-12,2025,FC Dallas,-0.1648508218908172,20,44,2025-05-31,D 0-0 vs. Philadelphia Union (MLS),0,0,,
2684,2025-06-12,2025,Real Salt Lake,-0.2220150057622134,21,45,2025-05-31,L 0-2 @ LA Galaxy (MLS),0,0,,
2684,2025-06-12,2025,San Jose Earthquakes,-0.2373454026588639,22,44,2025-05-31,L 1-2 @ St. Louis CITY SC (MLS),0,0,,
2684,2025-06-12,2025,Sporting Kansas City,-0.308907722687706,23,45,2025-06-08,L 1-3 @ LAFC (MLS),0,0,,
2684,2025-06-12,2025,Austin FC,-0.3221292783969823,24,45,2025-06-07,W 2-0 @ Colorado Rapids (MLS),0,0,,
2684,2025-06-12,2025,Atlanta United FC,-0.351586977486843,25,51,2025-06-12,L 0-4 @ New York City FC (MLS),1,0,,
2684,2025-06-12,2025,St. Louis CITY SC,-0.4273497588149685,26,44,2025-06-08,L 1-2 @ Portland Timbers (MLS),0,0,,
2684,2025-06-12,2025,Colorado Rapids,-0.5897357363996109,27,46,2025-06-07,L 0-2 vs. Austin FC (MLS),0,0,,
2684,2025-06-12,2025,Toronto FC,-0.6307227185282971,28,44,2025-05-31,L 0-2 vs. Charlotte FC (MLS),0,0,,
2684,2025-06-12,2025,CF Montréal,-0.700721036255717,29,46,2025-05-31,L 0-3 vs. New England Revolution (MLS),0,0,,
2684,2025-06-12,2025,D.C. United,-0.8663576326721789,30,45,2025-06-07,L 1-7 vs. Chicago Fire FC (MLS),0,0,,
2685,2025-06-13,2025,Vancouver Whitecaps,0.6113997836582282,1,48,2025-06-08,W 3-0 vs. Seattle Sounders FC (MLS),0,0,Runner-Up,
2685,2025-06-13,2025,Inter Miami CF,0.6038492477147996,2,45,2025-05-31,W 5-1 vs. Columbus Crew (MLS),0,0,Champion,
2685,2025-06-13,2025,Philadelphia Union,0.553886977137133,3,45,2025-05-31,D 0-0 @ FC Dallas (MLS),0,0,,Champion
2685,2025-06-13,2025,Orlando City SC,0.5447743958392329,4,48,2025-05-31,L 1-3 vs. Chicago Fire FC (MLS),0,0,,
2685,2025-06-13,2025,LAFC,0.4544567621844829,5,47,2025-06-08,W 3-1 vs. Sporting Kansas City (MLS),0,0,,
2685,2025-06-13,2025,Minnesota United FC,0.4068212291632987,6,47,2025-06-01,W 3-2 @ Seattle Sounders FC (MLS),0,0,,
2685,2025-06-13,2025,Columbus Crew,0.3984766712129215,7,45,2025-05-31,L 1-5 @ Inter Miami CF (MLS),0,0,,
2685,2025-06-13,2025,San Diego FC,0.3583668923985424,8,17,2025-05-31,W 2-0 vs. Austin FC (MLS),0,0,,
2685,2025-06-13,2025,Seattle Sounders FC,0.3473263333594061,9,49,2025-06-08,L 0-3 @ Vancouver Whitecaps (MLS),0,0,,
2685,2025-06-13,2025,Red Bull New York,0.2163023986214359,10,48,2025-05-31,W 2-0 vs. Atlanta United FC (MLS),0,0,,
2685,2025-06-13,2025,Charlotte FC,0.1856722484275351,11,45,2025-05-31,W 2-0 @ Toronto FC (MLS),0,0,,
2685,2025-06-13,2025,New York City FC,0.1347924146608569,12,49,2025-06-12,W 4-0 vs. Atlanta United FC (MLS),0,0,,
2685,2025-06-13,2025,Portland Timbers,0.0913268121697535,13,46,2025-06-13,D 1-1 vs. San Jose Earthquakes (MLS),1,0,,
2685,2025-06-13,2025,Chicago Fire FC,0.076720712391963,14,43,2025-06-07,W 7-1 @ D.C. United (MLS),0,0,,
2685,2025-06-13,2025,Nashville SC,0.0638900486516559,15,44,2025-05-31,D 2-2 vs. New York City FC (MLS),0,0,,
2685,2025-06-13,2025,Houston Dynamo FC,0.0370056021568216,16,46,2025-05-31,L 1-3 vs. Sporting Kansas City (MLS),0,0,,
2685,2025-06-13,2025,FC Cincinnati,-0.0478768410759342,17,47,2025-05-31,L 1-2 vs. D.C. United (MLS),0,0,,Runner-Up
2685,2025-06-13,2025,LA Galaxy,-0.0936970906719414,18,49,2025-05-31,W 2-0 vs. Real Salt Lake (MLS),0,0,,
2685,2025-06-13,2025,New England Revolution,-0.1406184379546211,19,43,2025-05-31,W 3-0 @ CF Montréal (MLS),0,0,,
2685,2025-06-13,2025,FC Dallas,-0.1685221302853694,20,44,2025-05-31,D 0-0 vs. Philadelphia Union (MLS),0,0,,
2685,2025-06-13,2025,San Jose Earthquakes,-0.1950534270237735,21,45,2025-06-13,D 1-1 @ Portland Timbers (MLS),1,0,,
2685,2025-06-13,2025,Real Salt Lake,-0.2317218541511723,22,45,2025-05-31,L 0-2 @ LA Galaxy (MLS),0,0,,
2685,2025-06-13,2025,Sporting Kansas City,-0.3073888592237985,23,44,2025-06-08,L 1-3 @ LAFC (MLS),0,0,,
2685,2025-06-13,2025,Austin FC,-0.3291206459070097,24,45,2025-06-07,W 2-0 @ Colorado Rapids (MLS),0,0,,
2685,2025-06-13,2025,Atlanta United FC,-0.3503469641491817,25,51,2025-06-12,L 0-4 @ New York City FC (MLS),0,0,,
2685,2025-06-13,2025,St. Louis CITY SC,-0.4289422092691061,26,44,2025-06-08,L 1-2 @ Portland Timbers (MLS),0,0,,
2685,2025-06-13,2025,Colorado Rapids,-0.5993826273832423,27,46,2025-06-07,L 0-2 vs. Austin FC (MLS),0,0,,
2685,2025-06-13,2025,Toronto FC,-0.6294051865152147,28,44,2025-05-31,L 0-2 vs. Charlotte FC (MLS),0,0,,
2685,2025-06-13,2025,CF Montréal,-0.6988787790075295,29,46,2025-05-31,L 0-3 vs. New England Revolution (MLS),0,0,,
2685,2025-06-13,2025,D.C. United,-0.8641134770942315,30,45,2025-06-07,L 1-7 vs. Chicago Fire FC (MLS),0,0,,
2686,2025-06-14,2025,Inter Miami CF,0.6089972851914995,1,44,2025-05-31,W 5-1 vs. Columbus Crew (MLS),0,0,Champion,
2686,2025-06-14,2025,Philadelphia Union,0.5895038563318323,2,46,2025-06-14,W 2-1 vs. Charlotte FC (MLS),1,0,,Champion
2686,2025-06-14,2025,Vancouver Whitecaps,0.5696874522440868,3,48,2025-06-14,L 1-2 @ Columbus Crew (MLS),1,0,Runner-Up,
2686,2025-06-14,2025,Orlando City SC,0.5633184012605723,4,48,2025-06-14,W 1-0 @ Colorado Rapids (MLS),1,0,,
2686,2025-06-14,2025,San Diego FC,0.5190401440417597,5,18,2025-06-14,W 4-2 @ Minnesota United FC (MLS),1,0,,
2686,2025-06-14,2025,Columbus Crew,0.4386722141341173,6,45,2025-06-14,W 2-1 vs. Vancouver Whitecaps (MLS),1,0,,
2686,2025-06-14,2025,LAFC,0.4245084134946519,7,46,2025-06-08,W 3-1 vs. Sporting Kansas City (MLS),0,0,,
2686,2025-06-14,2025,Seattle Sounders FC,0.328859546195888,8,48,2025-06-08,L 0-3 @ Vancouver Whitecaps (MLS),0,0,,
2686,2025-06-14,2025,Minnesota United FC,0.291473962226796,9,47,2025-06-14,L 2-4 vs. San Diego FC (MLS),1,0,,
2686,2025-06-14,2025,Charlotte FC,0.2033194726563161,10,45,2025-06-14,L 1-2 @ Philadelphia Union (MLS),1,0,,
2686,2025-06-14,2025,Red Bull New York,0.1907722794783979,11,48,2025-06-14,L 1-2 @ Austin FC (MLS),1,0,,
2686,2025-06-14,2025,Nashville SC,0.1860850378555374,12,45,2025-06-14,W 2-0 @ Chicago Fire FC (MLS),1,0,,
2686,2025-06-14,2025,New York City FC,0.1434502498341296,13,48,2025-06-12,W 4-0 vs. Atlanta United FC (MLS),0,0,,
2686,2025-06-14,2025,Portland Timbers,0.0703489945715534,14,45,2025-06-13,D 1-1 vs. San Jose Earthquakes (MLS),0,0,,
2686,2025-06-14,2025,FC Cincinnati,0.0153707077137838,15,47,2025-06-14,W 1-0 @ New England Revolution (MLS),1,0,,Runner-Up
2686,2025-06-14,2025,Chicago Fire FC,-0.0089139182161944,16,43,2025-06-14,L 0-2 vs. Nashville SC (MLS),1,0,,
2686,2025-06-14,2025,FC Dallas,-0.083954373123875,17,44,2025-06-14,W 4-2 @ Sporting Kansas City (MLS),1,0,,
2686,2025-06-14,2025,LA Galaxy,-0.111791650840705,18,49,2025-06-14,D 3-3 @ St. Louis CITY SC (MLS),1,0,,
2686,2025-06-14,2025,Houston Dynamo FC,-0.1171408182375962,19,46,2025-06-14,L 1-3 vs. CF Montréal (MLS),1,0,,
2686,2025-06-14,2025,New England Revolution,-0.1809026111104469,20,43,2025-06-14,L 0-1 vs. FC Cincinnati (MLS),1,0,,
2686,2025-06-14,2025,Real Salt Lake,-0.2048173050676847,21,45,2025-06-14,W 2-0 vs. D.C. United (MLS),1,0,,
2686,2025-06-14,2025,San Jose Earthquakes,-0.2181875812028301,22,44,2025-06-13,D 1-1 @ Portland Timbers (MLS),0,0,,
2686,2025-06-14,2025,Austin FC,-0.3000561448282499,23,46,2025-06-14,W 2-1 vs. Red Bull New York (MLS),1,0,,
2686,2025-06-14,2025,Atlanta United FC,-0.3272188582241421,24,51,2025-06-12,L 0-4 @ New York City FC (MLS),0,0,,
2686,2025-06-14,2025,Sporting Kansas City,-0.4264771159159122,25,44,2025-06-14,L 2-4 vs. FC Dallas (MLS),1,0,,
2686,2025-06-14,2025,St. Louis CITY SC,-0.460946682614764,26,45,2025-06-14,D 3-3 vs. LA Galaxy (MLS),1,0,,
2686,2025-06-14,2025,CF Montréal,-0.5595478304223377,27,46,2025-06-14,W 3-1 @ Houston Dynamo FC (MLS),1,0,,
2686,2025-06-14,2025,Toronto FC,-0.621646757917199,28,43,2025-05-31,L 0-2 vs. Charlotte FC (MLS),0,0,,
2686,2025-06-14,2025,Colorado Rapids,-0.6237832079892547,29,46,2025-06-14,L 0-1 vs. Orlando City SC (MLS),1,0,,
2686,2025-06-14,2025,D.C. United,-0.8980231615484418,30,45,2025-06-14,L 0-2 @ Real Salt Lake (MLS),1,0,,
2687,2025-06-25,2025,San Diego FC,0.6683499152325192,1,19,2025-06-25,W 5-3 @ Vancouver Whitecaps (MLS),1,0,,
2687,2025-06-25,2025,Philadelphia Union,0.6275998294589435,2,46,2025-06-25,W 1-0 @ Chicago Fire FC (MLS),1,0,,Champion
2687,2025-06-25,2025,Orlando City SC,0.6167906865594708,3,49,2025-06-25,W 4-2 @ St. Louis CITY SC (MLS),1,0,,
2687,2025-06-25,2025,Inter Miami CF,0.6030183255720041,4,44,2025-05-31,W 5-1 vs. Columbus Crew (MLS),0,0,Champion,
2687,2025-06-25,2025,Columbus Crew,0.4615345850767627,5,46,2025-06-25,W 3-1 vs. Atlanta United FC (MLS),1,0,,
2687,2025-06-25,2025,Vancouver Whitecaps,0.4603539922026671,6,49,2025-06-25,L 3-5 vs. San Diego FC (MLS),1,0,Runner-Up,
2687,2025-06-25,2025,LAFC,0.406660309147746,7,46,2025-06-08,W 3-1 vs. Sporting Kansas City (MLS),0,0,,
2687,2025-06-25,2025,Minnesota United FC,0.3231655570959783,8,48,2025-06-25,W 3-1 vs. Houston Dynamo FC (MLS),1,0,,
2687,2025-06-25,2025,Seattle Sounders FC,0.3203284827008055,9,48,2025-06-08,L 0-3 @ Vancouver Whitecaps (MLS),0,0,,
2687,2025-06-25,2025,Nashville SC,0.2359031659081377,10,46,2025-06-25,W 3-2 @ New England Revolution (MLS),1,0,,
2687,2025-06-25,2025,Red Bull New York,0.1780499704272096,11,49,2025-06-25,D 1-1 @ Toronto FC (MLS),1,0,,
2687,2025-06-25,2025,Charlotte FC,0.1683747076779964,12,46,2025-06-25,L 1-2 @ Sporting Kansas City (MLS),1,0,,
2687,2025-06-25,2025,New York City FC,0.1459908407483645,13,48,2025-06-12,W 4-0 vs. Atlanta United FC (MLS),0,0,,
2687,2025-06-25,2025,FC Cincinnati,0.087394788831917,14,48,2025-06-25,W 3-1 @ CF Montréal (MLS),1,0,,Runner-Up
2687,2025-06-25,2025,Portland Timbers,0.0677018801602314,15,45,2025-06-13,D 1-1 vs. San Jose Earthquakes (MLS),0,0,,
2687,2025-06-25,2025,Chicago Fire FC,-0.0409759140256676,16,44,2025-06-25,L 0-1 vs. Philadelphia Union (MLS),1,0,,
2687,2025-06-25,2025,San Jose Earthquakes,-0.1041658242814304,17,45,2025-06-25,W 4-2 @ FC Dallas (MLS),1,0,,
2687,2025-06-25,2025,Houston Dynamo FC,-0.1774563987580928,18,47,2025-06-25,L 1-3 @ Minnesota United FC (MLS),1,0,,
2687,2025-06-25,2025,LA Galaxy,-0.1861403652068722,19,50,2025-06-25,L 0-2 @ Colorado Rapids (MLS),1,0,,
2687,2025-06-25,2025,FC Dallas,-0.1956845992407141,20,45,2025-06-25,L 2-4 vs. San Jose Earthquakes (MLS),1,0,,
2687,2025-06-25,2025,New England Revolution,-0.2173898397834817,21,44,2025-06-25,L 2-3 vs. Nashville SC (MLS),1,0,,
2687,2025-06-25,2025,Real Salt Lake,-0.2179732770664854,22,45,2025-06-14,W 2-0 vs. D.C. United (MLS),0,0,,
2687,2025-06-25,2025,Austin FC,-0.2973181707878557,23,45,2025-06-14,W 2-1 vs. Red Bull New York (MLS),0,0,,
2687,2025-06-25,2025,Atlanta United FC,-0.3572939348419258,24,51,2025-06-25,L 1-3 @ Columbus Crew (MLS),1,0,,
2687,2025-06-25,2025,Sporting Kansas City,-0.3809466891501002,25,45,2025-06-25,W 2-1 vs. Charlotte FC (MLS),1,0,,
2687,2025-06-25,2025,St. Louis CITY SC,-0.5091719290653424,26,45,2025-06-25,L 2-4 vs. Orlando City SC (MLS),1,0,,
2687,2025-06-25,2025,Colorado Rapids,-0.5440841407351292,27,47,2025-06-25,W 2-0 vs. LA Galaxy (MLS),1,0,,
2687,2025-06-25,2025,Toronto FC,-0.6073973137849563,28,44,2025-06-25,D 1-1 vs. Red Bull New York (MLS),1,0,,
2687,2025-06-25,2025,CF Montréal,-0.6468598297951758,29,47,2025-06-25,L 1-3 vs. FC Cincinnati (MLS),1,0,,
2687,2025-06-25,2025,D.C. United,-0.8883588103246164,30,45,2025-06-14,L 0-2 @ Real Salt Lake (MLS),0,0,,
2688,2025-06-28,2025,San Diego FC,0.6966450259400385,1,20,2025-06-28,W 3-2 @ FC Dallas (MLS),1,0,,
2688,2025-06-28,2025,Philadelphia Union,0.6462840924019908,2,46,2025-06-25,W 1-0 @ Chicago Fire FC (MLS),0,0,,Champion
2688,2025-06-28,2025,Inter Miami CF,0.6141751446800284,3,43,2025-05-31,W 5-1 vs. Columbus Crew (MLS),0,0,Champion,
2688,2025-06-28,2025,Orlando City SC,0.5437514884356576,4,49,2025-06-28,L 1-2 vs. FC Cincinnati (MLS),1,0,,
2688,2025-06-28,2025,Columbus Crew,0.4688508775475411,5,45,2025-06-25,W 3-1 vs. Atlanta United FC (MLS),0,0,,
2688,2025-06-28,2025,Vancouver Whitecaps,0.4546431347314721,6,48,2025-06-25,L 3-5 vs. San Diego FC (MLS),0,0,Runner-Up,
2688,2025-06-28,2025,LAFC,0.3925245794846533,7,45,2025-06-08,W 3-1 vs. Sporting Kansas City (MLS),0,0,,
