date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2002-09-07,2002-03,Liga MX,True,Veracruz,Atlas,3,0,,,False,,False,Luis Pirata Fuente,61284,
2002-09-01,2002-03,Liga MX,True,U.A. de G.,Guadalajara,1,1,,,False,,False,Estadio 3 de Marzo,59806,
2002-09-01,2002-03,Liga MX,True,Querétaro,Atlético Morelia,1,0,,,False,,False,Est La Corregidora,59805,
2002-09-08,2002-03,Liga MX,True,San Luis,U.A. de G.,0,0,,,False,,False,Alfonso Lastras,61287,
2002-04-14,2001-02,Liga MX,True,León,Pumas UNAM,2,4,,,False,,False,Estadio Nou Camp,47952,
2003-01-26,2002-03,Liga MX,True,Necaxa,Querétaro,1,0,,,False,,False,Estadio Azteca,75654,
2003-02-01,2002-03,Liga MX,True,Chiapas,San Luis,3,1,,,False,,False,Victor Manuel Reyna,76824,
2003-06-08,2002-03,Liga MX,True,Atlético Morelia,Veracruz,2,0,,,False,,False,Estadio Morelos,98352,
2003-06-12,2002-03,Liga MX,True,Monterrey,Atlético Morelia,3,1,,,False,,False,Estadio Tecnológico,98390,
2003-06-15,2002-03,Liga MX,True,Atlético Morelia,Monterrey,0,0,,,False,,False,Estadio Morelos,98435,
2003-08-02,2003-04,Liga MX,True,Toluca,Atlante,3,4,,,False,,False,Estadio La Bombonera,113586,
2003-08-02,2003-04,Liga MX,True,Cruz Azul,Monterrey,1,0,,,False,,False,Estadio Ciudad de los Deportes,113587,
2003-08-03,2003-04,Liga MX,True,Necaxa,San Luis,1,1,,,False,,False,Estadio Victoria,113588,
2003-08-03,2003-04,Liga MX,True,Tigres UANL,Chiapas,1,0,,,False,,False,Est. Universitario,113589,
2003-08-03,2003-04,Liga MX,True,Irapuato,Atlético Morelia,1,1,,,False,,False,Est Sergio Leon Chav,113790,
2003-08-03,2003-04,Liga MX,True,Querétaro,Pachuca,0,0,,,False,,False,Est La Corregidora,113791,
2003-08-03,2003-04,Liga MX,True,Veracruz,U.A. de G.,1,1,,,False,,False,Luis Pirata Fuente,113792,
2003-08-07,2003-04,Liga MX,True,Guadalajara,Santos,2,1,,,False,,False,Estadio Jalisco,114761,
2003-08-09,2003-04,Liga MX,True,Chiapas,Toluca,0,1,,,False,,False,Victor Manuel Reyna,115391,
2003-08-09,2003-04,Liga MX,True,Atlético Morelia,Querétaro,3,2,,,False,,False,Estadio Morelos,115392,
2003-08-10,2003-04,Liga MX,True,San Luis,Puebla,4,0,,,False,,False,Nuevo Estadio,115393,
2003-06-08,2002-03,Liga MX,True,Monterrey,Tigres UANL,1,2,,,False,,False,Estadio Tecnológico,98351,
2003-08-10,2003-04,Liga MX,True,Atlas,Pumas UNAM,0,1,,,False,,False,Estadio Jalisco,115394,
2003-08-10,2003-04,Liga MX,True,Atlante,Guadalajara,2,2,,,False,,False,Estadio NEZA 86,115590,
2003-08-10,2003-04,Liga MX,True,Pachuca,Tigres UANL,1,1,,,False,,False,Estadio Hidalgo,115592,
2003-08-10,2003-04,Liga MX,True,Santos,Necaxa,1,1,,,False,,False,Estadio Corona,115593,
2003-08-10,2003-04,Liga MX,True,U.A. de G.,Irapuato,1,3,,,False,,False,Estadio 3 de Marzo,115594,
2003-08-14,2003-04,Liga MX,True,Pumas UNAM,América,4,3,,,False,,False,Est Olimpico Univ,116304,
2003-08-16,2003-04,Liga MX,True,Toluca,Pachuca,1,1,,,False,,False,Estadio La Bombonera,117195,
2003-08-16,2003-04,Liga MX,True,Cruz Azul,Atlas,4,1,,,False,,False,Estadio Ciudad de los Deportes,117196,
2003-08-17,2003-04,Liga MX,True,Guadalajara,Chiapas,0,1,,,False,,False,Estadio Jalisco,117198,
2003-08-17,2003-04,Liga MX,True,Tigres UANL,Atlético Morelia,2,0,,,False,,False,Est. Universitario,117197,
2003-08-17,2003-04,Liga MX,True,Necaxa,Atlante,2,0,,,False,,False,Estadio Victoria,117199,
2003-08-17,2003-04,Liga MX,True,Pumas UNAM,San Luis,0,0,,,False,,False,Est Olimpico Univ,117371,
2003-08-17,2003-04,Liga MX,True,U.A. de G.,Monterrey,2,1,,,False,,False,Estadio 3 de Marzo,117372,
2003-08-17,2003-04,Liga MX,True,Irapuato,Querétaro,2,1,,,False,,False,Est Sergio Leon Chav,117374,
2003-08-17,2003-04,Liga MX,True,Puebla,Santos,1,1,,,False,,False,Estadio Cuauhtémoc,117373,
2003-08-10,2003-04,Liga MX,True,América,Cruz Azul,1,1,,,False,,False,Estadio Azteca,115591,
2003-08-17,2003-04,Liga MX,True,Veracruz,América,3,2,,,False,,False,Luis Pirata Fuente,117375,
2003-06-05,2002-03,Liga MX,True,Tigres UANL,Monterrey,1,4,,,False,,False,Est. Universitario,98294,
2003-06-01,2002-03,Liga MX,True,Atlante,Veracruz,0,1,,,False,,False,Estadio NEZA 86,98182,
2003-05-04,2002-03,Liga MX,True,América,Cruz Azul,1,3,,,False,,False,Estadio Azteca,97740,
2003-05-10,2002-03,Liga MX,True,Atlético Morelia,Cuernavaca,3,1,,,False,,False,Estadio Morelos,97910,
2003-05-10,2002-03,Liga MX,True,Cruz Azul,Chiapas,0,1,,,False,,False,Estadio Ciudad de los Deportes,97912,
2003-05-10,2002-03,Liga MX,True,Tigres UANL,Puebla,1,0,,,False,,False,Est. Universitario,97911,
2003-05-11,2002-03,Liga MX,True,San Luis,Toluca,2,3,,,False,,False,Alfonso Lastras,97913,
2003-05-11,2002-03,Liga MX,True,Atlante,Pumas UNAM,3,1,,,False,,False,Estadio NEZA 86,97933,
2003-05-11,2002-03,Liga MX,True,Guadalajara,Atlas,1,3,,,False,,False,Estadio Jalisco,97931,
2003-05-11,2002-03,Liga MX,True,Pachuca,Querétaro,3,1,,,False,,False,Estadio Hidalgo,97932,
2003-05-11,2002-03,Liga MX,True,Necaxa,Veracruz,0,0,,,False,,False,Estadio Azteca,97936,
2003-05-11,2002-03,Liga MX,True,Santos,Monterrey,1,2,,,False,,False,Estadio Corona,97935,
2003-05-11,2002-03,Liga MX,True,U.A. de G.,América,0,5,,,False,,False,Estadio 3 de Marzo,97934,
2003-05-17,2002-03,Liga MX,True,América,Tigres UANL,0,1,,,False,,False,Estadio Azteca,98050,
2003-05-17,2002-03,Liga MX,True,Atlas,San Luis,1,1,,,False,,False,Estadio Jalisco,98047,
2003-05-17,2002-03,Liga MX,True,Chiapas,U.A. de G.,1,0,,,False,,False,Victor Manuel Reyna,98048,
2003-06-04,2002-03,Liga MX,True,Veracruz,Atlético Morelia,1,0,,,False,,False,Luis Pirata Fuente,98293,
2003-05-17,2002-03,Liga MX,True,Cuernavaca,Cruz Azul,0,0,,,False,,False,Mariano Matamoros,98054,
2003-05-17,2002-03,Liga MX,True,Puebla,Pachuca,1,1,,,False,,False,Estadio Cuauhtémoc,98049,
2003-05-17,2002-03,Liga MX,True,Pumas UNAM,Atlético Morelia,0,1,,,False,,False,Est Olimpico Univ,98052,
2003-05-17,2002-03,Liga MX,True,Querétaro,Guadalajara,0,2,,,False,,False,Est La Corregidora,98053,
2003-05-17,2002-03,Liga MX,True,Toluca,Santos,4,3,,,False,,False,Estadio La Bombonera,98051,
2003-05-17,2002-03,Liga MX,True,Veracruz,Atlante,2,2,,,False,,False,Luis Pirata Fuente,98045,
2003-05-23,2002-03,Liga MX,True,Cruz Azul,Guadalajara,4,1,,,False,,False,Estadio Ciudad de los Deportes,98088,
2003-05-25,2002-03,Liga MX,True,Guadalajara,Cruz Azul,4,1,,,False,,False,Estadio Jalisco,98114,
2003-05-28,2002-03,Liga MX,True,Guadalajara,Atlético Morelia,1,1,,,False,,False,Estadio Jalisco,98133,
2003-05-28,2002-03,Liga MX,True,Toluca,Tigres UANL,1,2,,,False,,False,Estadio La Bombonera,98134,
2003-05-29,2002-03,Liga MX,True,Atlas,Monterrey,1,1,,,False,,False,Estadio Jalisco,98135,
2003-05-29,2002-03,Liga MX,True,Veracruz,Atlante,1,1,,,False,,False,Luis Pirata Fuente,98136,
2003-05-31,2002-03,Liga MX,True,Monterrey,Atlas,3,2,,,False,,False,Estadio Tecnológico,98164,
2003-06-01,2002-03,Liga MX,True,Tigres UANL,Toluca,2,2,,,False,,False,Est. Universitario,98165,
2003-06-01,2002-03,Liga MX,True,Atlético Morelia,Guadalajara,4,2,,,False,,False,Estadio Morelos,98166,
2003-05-17,2002-03,Liga MX,True,Monterrey,Necaxa,2,1,,,False,,False,Estadio Tecnológico,98046,
2003-08-23,2003-04,Liga MX,True,Chiapas,Necaxa,1,1,,,False,,False,Victor Manuel Reyna,119096,
2003-08-23,2003-04,Liga MX,True,Atlético Morelia,Toluca,1,2,,,False,,False,Estadio Morelos,119097,
2003-08-24,2003-04,Liga MX,True,San Luis,Cruz Azul,0,0,,,False,,False,Nuevo Estadio,119098,
2003-09-14,2003-04,Liga MX,True,Puebla,Atlético Morelia,4,2,,,False,,False,Estadio Cuauhtémoc,123603,
2003-09-14,2003-04,Liga MX,True,U.A. de G.,Santos,3,3,,,False,,False,Estadio 3 de Marzo,123604,
2003-09-16,2003-04,Liga MX,True,Atlante,Cruz Azul,3,3,,,False,,False,Estadio NEZA 86,123906,
2003-09-20,2003-04,Liga MX,True,Chiapas,Veracruz,1,0,,,False,,False,Victor Manuel Reyna,124815,
2003-09-20,2003-04,Liga MX,True,Santos,Monterrey,5,5,,,False,,False,Estadio Corona,124816,
2003-09-20,2003-04,Liga MX,True,Tigres UANL,Necaxa,2,1,,,False,,False,Est. Universitario,124817,
2003-09-20,2003-04,Liga MX,True,Atlético Morelia,Pumas UNAM,0,3,,,False,,False,Estadio Morelos,124818,
2003-09-21,2003-04,Liga MX,True,San Luis,América,1,5,,,False,,False,Nuevo Estadio,124819,
2003-09-21,2003-04,Liga MX,True,Atlas,Irapuato,6,1,,,False,,False,Estadio Jalisco,124820,
2003-09-21,2003-04,Liga MX,True,Atlante,U.A. de G.,1,0,,,False,,False,Estadio NEZA 86,125063,
2003-09-21,2003-04,Liga MX,True,Pachuca,Cruz Azul,4,1,,,False,,False,Estadio Hidalgo,125062,
2003-09-21,2003-04,Liga MX,True,Toluca,Guadalajara,2,1,,,False,,False,Estadio La Bombonera,125061,
2003-09-21,2003-04,Liga MX,True,Querétaro,Puebla,0,2,,,False,,False,Est La Corregidora,125064,
2003-09-24,2003-04,Liga MX,True,Puebla,Tigres UANL,0,1,,,False,,False,Estadio Cuauhtémoc,125674,
2003-09-14,2003-04,Liga MX,True,Irapuato,Toluca,2,1,,,False,,False,Est Sergio Leon Chav,123602,
2003-09-24,2003-04,Liga MX,True,Veracruz,Pachuca,3,1,,,False,,False,Luis Pirata Fuente,125675,
2003-09-25,2003-04,Liga MX,True,U.A. de G.,Chiapas,3,2,,,False,,False,Estadio 3 de Marzo,125677,
2003-09-25,2003-04,Liga MX,True,América,Santos,0,0,,,False,,False,Estadio Azteca,125679,
2003-09-25,2003-04,Liga MX,True,Necaxa,Toluca,1,0,,,False,,False,Estadio Victoria,125678,
2003-09-25,2003-04,Liga MX,True,Pumas UNAM,Querétaro,2,0,,,False,,False,Est Olimpico Univ,125680,
2003-09-25,2003-04,Liga MX,True,Atlas,San Luis,4,1,,,False,,False,Estadio Jalisco,125682,
2003-09-25,2003-04,Liga MX,True,Irapuato,Guadalajara,2,3,,,False,,False,Est Sergio Leon Chav,125681,
2003-09-25,2003-04,Liga MX,True,Monterrey,Atlante,1,0,,,False,,False,Estadio Tecnológico,125683,
2003-09-27,2003-04,Liga MX,True,Chiapas,Monterrey,3,2,,,False,,False,Victor Manuel Reyna,126373,
2003-09-27,2003-04,Liga MX,True,Atlético Morelia,Veracruz,2,0,,,False,,False,Estadio Morelos,126375,
2003-09-27,2003-04,Liga MX,True,Tigres UANL,Pumas UNAM,1,1,,,False,,False,Est. Universitario,126374,
2003-09-28,2003-04,Liga MX,True,Guadalajara,Necaxa,2,3,,,False,,False,Estadio Jalisco,126376,
2003-09-28,2003-04,Liga MX,True,San Luis,Irapuato,0,0,,,False,,False,Nuevo Estadio,126377,
2003-09-28,2003-04,Liga MX,True,Pachuca,U.A. de G.,2,1,,,False,,False,Estadio Hidalgo,126474,
2003-09-28,2003-04,Liga MX,True,Toluca,Puebla,0,0,,,False,,False,Estadio La Bombonera,126473,
2003-09-24,2003-04,Liga MX,True,Cruz Azul,Atlético Morelia,0,2,,,False,,False,Estadio Ciudad de los Deportes,125676,
2003-09-14,2003-04,Liga MX,True,Pumas UNAM,Pachuca,1,2,,,False,,False,Est Olimpico Univ,123601,
2003-09-14,2003-04,Liga MX,True,América,Atlas,3,0,,,False,,False,Estadio Azteca,123600,
2003-09-14,2003-04,Liga MX,True,Necaxa,Querétaro,1,0,,,False,,False,Estadio Victoria,123409,
2003-08-24,2003-04,Liga MX,True,Atlas,Veracruz,2,2,,,False,,False,Estadio Jalisco,119099,
2003-08-24,2003-04,Liga MX,True,Monterrey,Irapuato,2,2,,,False,,False,Estadio Tecnológico,119100,
2003-08-24,2003-04,Liga MX,True,América,U.A. de G.,0,1,,,False,,False,Estadio Azteca,119279,
2003-08-24,2003-04,Liga MX,True,Atlante,Puebla,3,0,,,False,,False,Estadio NEZA 86,119278,
2003-08-24,2003-04,Liga MX,True,Pachuca,Guadalajara,2,0,,,False,,False,Estadio Hidalgo,119277,
2003-08-24,2003-04,Liga MX,True,Querétaro,Tigres UANL,1,7,,,False,,False,Est La Corregidora,119280,
2003-08-24,2003-04,Liga MX,True,Santos,Pumas UNAM,3,0,,,False,,False,Estadio Corona,119281,
2003-08-27,2003-04,Liga MX,True,Puebla,Atlas,1,1,,,False,,False,Estadio Cuauhtémoc,119957,
2003-08-28,2003-04,Liga MX,True,Monterrey,Veracruz,1,1,,,False,,False,Estadio Tecnológico,119958,
2003-08-30,2003-04,Liga MX,True,Toluca,Querétaro,2,0,,,False,,False,Estadio La Bombonera,120517,
2003-08-30,2003-04,Liga MX,True,Cruz Azul,Santos,0,2,,,False,,False,Estadio Ciudad de los Deportes,120518,
2003-08-30,2003-04,Liga MX,True,Veracruz,San Luis,3,1,,,False,,False,Luis Pirata Fuente,120519,
2003-08-31,2003-04,Liga MX,True,Guadalajara,Atlético Morelia,0,1,,,False,,False,Estadio Jalisco,120520,
2003-08-31,2003-04,Liga MX,True,Monterrey,América,2,2,,,False,,False,Estadio Tecnológico,120521,
2003-08-31,2003-04,Liga MX,True,Necaxa,Pachuca,1,1,,,False,,False,Estadio Victoria,120522,
2003-08-31,2003-04,Liga MX,True,Pumas UNAM,Atlante,1,1,,,False,,False,Est Olimpico Univ,120684,
2003-08-31,2003-04,Liga MX,True,Irapuato,Tigres UANL,2,0,,,False,,False,Est Sergio Leon Chav,120685,
2003-09-14,2003-04,Liga MX,True,Monterrey,San Luis,3,2,,,False,,False,Estadio Tecnológico,123408,
2003-09-14,2003-04,Liga MX,True,Guadalajara,Tigres UANL,2,3,,,False,,False,Estadio Jalisco,123407,
2003-09-13,2003-04,Liga MX,True,Cruz Azul,Chiapas,1,3,,,False,,False,Estadio Ciudad de los Deportes,123406,
2003-09-13,2003-04,Liga MX,True,Veracruz,Atlante,0,3,,,False,,False,Luis Pirata Fuente,123405,
2003-09-07,2003-04,Liga MX,True,Santos,Veracruz,3,0,,,False,,False,Estadio Corona,121902,
2003-09-07,2003-04,Liga MX,True,Querétaro,Guadalajara,1,2,,,False,,False,Est La Corregidora,121901,
2003-05-04,2002-03,Liga MX,True,Querétaro,Tigres UANL,0,2,,,False,,False,Est La Corregidora,97739,
2003-09-07,2003-04,Liga MX,True,Pachuca,Puebla,0,2,,,False,,False,Estadio Hidalgo,121899,
2003-09-07,2003-04,Liga MX,True,Atlas,Monterrey,2,3,,,False,,False,Estadio Jalisco,121720,
2003-09-07,2003-04,Liga MX,True,San Luis,U.A. de G.,1,3,,,False,,False,Nuevo Estadio,121719,
2003-09-06,2003-04,Liga MX,True,Atlético Morelia,Necaxa,3,3,,,False,,False,Estadio Morelos,121718,
2003-09-06,2003-04,Liga MX,True,Chiapas,Pumas UNAM,2,5,,,False,,False,Victor Manuel Reyna,121717,
2003-08-31,2003-04,Liga MX,True,U.A. de G.,Atlas,1,0,,,False,,False,Estadio 3 de Marzo,120687,
2003-08-31,2003-04,Liga MX,True,Puebla,Chiapas,4,1,,,False,,False,Estadio Cuauhtémoc,120686,
2003-09-07,2003-04,Liga MX,True,América,Irapuato,1,0,,,False,,False,Estadio Azteca,121900,
2003-05-04,2002-03,Liga MX,True,Pumas UNAM,Necaxa,4,4,,,False,,False,Est Olimpico Univ,97738,
2003-05-04,2002-03,Liga MX,True,Atlas,Pachuca,1,0,,,False,,False,Estadio Jalisco,97714,
2003-05-04,2002-03,Liga MX,True,Puebla,U.A. de G.,2,2,,,False,,False,Estadio Cuauhtémoc,97713,
2003-02-23,2002-03,Liga MX,True,Necaxa,Cruz Azul,4,0,,,False,,False,Estadio Azteca,80625,
2003-02-23,2002-03,Liga MX,True,Santos,U.A. de G.,3,1,,,False,,False,Estadio Corona,80626,
2003-02-24,2002-03,Liga MX,True,Pumas UNAM,Puebla,1,0,,,False,,False,Est Olimpico Univ,80627,
2003-02-27,2002-03,Liga MX,True,Pumas UNAM,Atlas,2,1,,,False,,False,Est Olimpico Univ,81000,
2003-03-01,2002-03,Liga MX,True,Chiapas,Atlético Morelia,1,2,,,False,,False,Unknown,81836,
2003-03-01,2002-03,Liga MX,True,Cuernavaca,Guadalajara,1,1,,,False,,False,Mariano Matamoros,81835,
2003-03-01,2002-03,Liga MX,True,Cruz Azul,Atlante,1,3,,,False,,False,Estadio Ciudad de los Deportes,81837,
2003-03-01,2002-03,Liga MX,True,Tigres UANL,Santos,2,2,,,False,,False,Est. Universitario,81838,
2003-03-02,2002-03,Liga MX,True,Atlas,Toluca,1,1,,,False,,False,Estadio Jalisco,81839,
2003-03-02,2002-03,Liga MX,True,Pachuca,San Luis,2,2,,,False,,False,Estadio Hidalgo,82192,
2003-03-02,2002-03,Liga MX,True,Puebla,Veracruz,0,1,,,False,,False,Estadio Cuauhtémoc,82191,
2003-03-02,2002-03,Liga MX,True,Querétaro,Monterrey,1,1,,,False,,False,Est La Corregidora,82190,
2003-03-02,2002-03,Liga MX,True,América,Pumas UNAM,1,1,,,False,,False,Estadio Azteca,82194,
2003-03-02,2002-03,Liga MX,True,U.A. de G.,Necaxa,1,2,,,False,,False,Estadio 3 de Marzo,82193,
2003-02-23,2002-03,Liga MX,True,Guadalajara,Pachuca,3,1,,,False,,False,Estadio Jalisco,80623,
2003-03-07,2002-03,Liga MX,True,Pumas UNAM,Chiapas,3,1,,,False,,False,Est Olimpico Univ,83713,
2003-03-08,2002-03,Liga MX,True,Veracruz,América,0,2,,,False,,False,Luis Pirata Fuente,84771,
2003-03-08,2002-03,Liga MX,True,Monterrey,Puebla,0,0,,,False,,False,Estadio Tecnológico,84773,
2003-03-09,2002-03,Liga MX,True,San Luis,Guadalajara,0,2,,,False,,False,Alfonso Lastras,84774,
2003-03-09,2002-03,Liga MX,True,Atlas,Cuernavaca,0,0,,,False,,False,Estadio Jalisco,84775,
2003-03-09,2002-03,Liga MX,True,Atlante,U.A. de G.,3,2,,,False,,False,Estadio NEZA 86,85114,
2003-03-09,2002-03,Liga MX,True,Atlético Morelia,Cruz Azul,1,1,,,False,,False,Estadio Morelos,85115,
2003-03-09,2002-03,Liga MX,True,Necaxa,Tigres UANL,1,2,,,False,,False,Estadio Azteca,85117,
2003-03-09,2002-03,Liga MX,True,Santos,Pachuca,2,0,,,False,,False,Estadio Corona,85116,
2003-03-15,2002-03,Liga MX,True,Chiapas,Veracruz,1,2,,,False,,False,Victor Manuel Reyna,87729,
2003-03-15,2002-03,Liga MX,True,Cuernavaca,San Luis,2,4,,,False,,False,Mariano Matamoros,87730,
2003-03-15,2002-03,Liga MX,True,U.A. de G.,Atlético Morelia,0,2,,,False,,False,Estadio 3 de Marzo,87728,
2003-03-15,2002-03,Liga MX,True,Tigres UANL,Atlante,2,1,,,False,,False,Est. Universitario,87731,
2003-03-16,2002-03,Liga MX,True,Pachuca,Necaxa,2,0,,,False,,False,Estadio Hidalgo,87732,
2003-03-16,2002-03,Liga MX,True,Cruz Azul,Pumas UNAM,2,0,,,False,,False,Estadio Ciudad de los Deportes,88064,
2003-03-08,2002-03,Liga MX,True,Toluca,Querétaro,4,0,,,False,,False,Estadio La Bombonera,84772,
2003-02-23,2002-03,Liga MX,True,Atlante,Chiapas,5,1,,,False,,False,Estadio NEZA 86,80624,
2003-02-23,2002-03,Liga MX,True,San Luis,Tigres UANL,2,0,,,False,,False,Alfonso Lastras,80494,
2003-02-22,2002-03,Liga MX,True,Monterrey,Atlas,2,2,,,False,,False,Estadio Tecnológico,80492,
2003-02-01,2002-03,Liga MX,True,Cuernavaca,Tigres UANL,2,0,,,False,,False,Mariano Matamoros,76823,
2003-02-01,2002-03,Liga MX,True,Toluca,Pumas UNAM,5,1,,,False,,False,Estadio La Bombonera,76822,
2003-02-01,2002-03,Liga MX,True,Cruz Azul,Guadalajara,3,3,,,False,,False,Estadio Ciudad de los Deportes,76826,
2003-02-01,2002-03,Liga MX,True,Monterrey,Veracruz,2,1,,,False,,False,Estadio Tecnológico,76825,
2003-02-02,2002-03,Liga MX,True,Atlas,Atlético Morelia,1,0,,,False,,False,Estadio Jalisco,76827,
2003-02-02,2002-03,Liga MX,True,Puebla,Necaxa,1,0,,,False,,False,Estadio Cuauhtémoc,76987,
2003-02-02,2002-03,Liga MX,True,Querétaro,Atlante,1,0,,,False,,False,Est La Corregidora,76986,
2003-02-02,2002-03,Liga MX,True,América,Santos,0,1,,,False,,False,Estadio Azteca,76988,
2003-02-02,2002-03,Liga MX,True,U.A. de G.,Pachuca,1,1,,,False,,False,Estadio 3 de Marzo,76989,
2003-02-08,2002-03,Liga MX,True,Veracruz,Toluca,1,0,,,False,,False,Luis Pirata Fuente,78451,
2003-02-08,2002-03,Liga MX,True,Atlético Morelia,Querétaro,2,1,,,False,,False,Estadio Morelos,78453,
2003-02-08,2002-03,Liga MX,True,Monterrey,Cuernavaca,1,0,,,False,,False,Estadio Tecnológico,78452,
2003-02-09,2002-03,Liga MX,True,Atlante,Puebla,3,1,,,False,,False,Estadio NEZA 86,78601,
2003-02-09,2002-03,Liga MX,True,Guadalajara,U.A. de G.,3,2,,,False,,False,Estadio Jalisco,78603,
2003-02-09,2002-03,Liga MX,True,Pachuca,Tigres UANL,1,1,,,False,,False,Estadio Hidalgo,78602,
2003-02-09,2002-03,Liga MX,True,Necaxa,América,0,2,,,False,,False,Estadio Azteca,78604,
2003-02-09,2002-03,Liga MX,True,Santos,Chiapas,1,2,,,False,,False,Estadio Corona,78605,
2003-02-22,2002-03,Liga MX,True,Atlético Morelia,América,1,2,,,False,,False,Estadio Morelos,80493,
2003-02-22,2002-03,Liga MX,True,Veracruz,Querétaro,1,1,,,False,,False,Luis Pirata Fuente,80491,
2003-02-22,2002-03,Liga MX,True,Toluca,Cuernavaca,4,1,,,False,,False,Estadio La Bombonera,80490,
2003-02-16,2002-03,Liga MX,True,U.A. de G.,San Luis,1,2,,,False,,False,Estadio 3 de Marzo,79645,
2003-02-16,2002-03,Liga MX,True,América,Atlante,1,0,,,False,,False,Estadio Azteca,79644,
2003-02-16,2002-03,Liga MX,True,Querétaro,Pumas UNAM,0,0,,,False,,False,Est La Corregidora,79643,
2003-03-16,2002-03,Liga MX,True,Guadalajara,Santos,1,0,,,False,,False,Estadio Jalisco,88063,
2003-02-16,2002-03,Liga MX,True,Puebla,Atlético Morelia,1,6,,,False,,False,Estadio Cuauhtémoc,79642,
2003-02-15,2002-03,Liga MX,True,Tigres UANL,Guadalajara,1,0,,,False,,False,Est. Universitario,79504,
2003-02-15,2002-03,Liga MX,True,Cruz Azul,Santos,2,2,,,False,,False,Estadio Ciudad de los Deportes,79505,
2003-02-15,2002-03,Liga MX,True,Toluca,Monterrey,3,1,,,False,,False,Estadio La Bombonera,79501,
2003-02-15,2002-03,Liga MX,True,Cuernavaca,Pachuca,2,3,,,False,,False,Mariano Matamoros,79503,
2003-02-15,2002-03,Liga MX,True,Chiapas,Necaxa,0,0,,,False,,False,Victor Manuel Reyna,79502,
2003-02-10,2002-03,Liga MX,True,San Luis,Cruz Azul,2,2,,,False,,False,Alfonso Lastras,78606,
2003-02-16,2002-03,Liga MX,True,Atlas,Veracruz,3,0,,,False,,False,Estadio Jalisco,79506,
2003-01-26,2002-03,Liga MX,True,Santos,Puebla,1,1,,,False,,False,Estadio Corona,75653,
2003-03-16,2002-03,Liga MX,True,Querétaro,Atlas,2,2,,,False,,False,Est La Corregidora,88062,
2003-03-16,2002-03,Liga MX,True,América,Monterrey,1,1,,,False,,False,Estadio Azteca,88066,
2003-04-13,2002-03,Liga MX,True,Guadalajara,Pumas UNAM,1,1,,,False,,False,Estadio Jalisco,96578,
2003-04-13,2002-03,Liga MX,True,Pachuca,Veracruz,1,1,,,False,,False,Estadio Hidalgo,96579,
2003-04-13,2002-03,Liga MX,True,América,Puebla,0,1,,,False,,False,Estadio Azteca,96581,
2003-04-13,2002-03,Liga MX,True,Santos,Atlante,1,0,,,False,,False,Estadio Corona,96580,
2003-04-16,2002-03,Liga MX,True,Pumas UNAM,U.A. de G.,2,1,,,False,,False,Est Olimpico Univ,96895,
2003-04-19,2002-03,Liga MX,True,Toluca,Tigres UANL,3,1,,,False,,False,Estadio La Bombonera,97004,
2003-04-19,2002-03,Liga MX,True,Veracruz,Guadalajara,0,2,,,False,,False,Luis Pirata Fuente,97003,
2003-04-19,2002-03,Liga MX,True,Atlético Morelia,Santos,4,0,,,False,,False,Estadio Morelos,97005,
2003-04-19,2002-03,Liga MX,True,Monterrey,Pachuca,3,2,,,False,,False,Estadio Tecnológico,97006,
2003-04-20,2002-03,Liga MX,True,Atlas,U.A. de G.,2,0,,,False,,False,Estadio Jalisco,97007,
2003-04-20,2002-03,Liga MX,True,Atlante,Necaxa,4,1,,,False,,False,Estadio NEZA 86,97054,
2003-04-20,2002-03,Liga MX,True,Pumas UNAM,San Luis,2,2,,,False,,False,Est Olimpico Univ,97055,
2003-04-20,2002-03,Liga MX,True,Querétaro,Cruz Azul,0,1,,,False,,False,Est La Corregidora,97053,
2003-04-20,2002-03,Liga MX,True,América,Cuernavaca,2,0,,,False,,False,Estadio Azteca,97056,
2003-04-13,2002-03,Liga MX,True,San Luis,Atlético Morelia,2,4,,,False,,False,Alfonso Lastras,96522,
2003-04-20,2002-03,Liga MX,True,Puebla,Chiapas,3,2,,,False,,False,Estadio Cuauhtémoc,97057,
2003-04-26,2002-03,Liga MX,True,Cuernavaca,Atlante,1,1,,,False,,False,Mariano Matamoros,97296,
2003-04-26,2002-03,Liga MX,True,U.A. de G.,Querétaro,0,0,,,False,,False,Estadio 3 de Marzo,97297,
2003-04-26,2002-03,Liga MX,True,Cruz Azul,Puebla,4,0,,,False,,False,Estadio Ciudad de los Deportes,97300,
2003-04-26,2002-03,Liga MX,True,Tigres UANL,Atlas,0,0,,,False,,False,Est. Universitario,97299,
2003-04-27,2002-03,Liga MX,True,San Luis,Veracruz,0,3,,,False,,False,Alfonso Lastras,97301,
2003-04-27,2002-03,Liga MX,True,Guadalajara,Monterrey,1,1,,,False,,False,Estadio Jalisco,97336,
2003-04-27,2002-03,Liga MX,True,Pachuca,Toluca,0,1,,,False,,False,Estadio Hidalgo,97338,
2003-04-27,2002-03,Liga MX,True,Necaxa,Atlético Morelia,3,0,,,False,,False,Estadio Morelos,97339,
2003-04-27,2002-03,Liga MX,True,Santos,Pumas UNAM,4,1,,,False,,False,Estadio Corona,97337,
2003-05-03,2002-03,Liga MX,True,Chiapas,Cuernavaca,0,1,,,False,,False,Victor Manuel Reyna,97708,
