date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2025-06-28,2025,MLS,True,Houston Dynamo FC,St. Louis CITY SC,1,0,,,False,,False,Shell Energy Stadium,727089,
2025-06-28,2025,MLS,True,Sporting Kansas City,Real Salt Lake,1,1,,,False,,False,Children's Mercy Park,727087,
2025-06-28,2025,MLS,True,San Jose Earthquakes,LA Galaxy,1,1,,,False,,False,Stanford Stadium,727092,
2025-06-28,2025,MLS,True,Seattle Sounders FC,Austin FC,2,0,,,False,,False,Lumen Field,727091,
2025-06-29,2025,MLS,True,Columbus Crew,Philadelphia Union,1,0,,,False,,False,ScottsMiracle-Gro Field,727094,
2025-06-29,2025,MLS,True,LAFC,Vancouver Whitecaps,0,1,,,False,,False,BMO Stadium,727093,
2025-07-03,2025,MLS,True,New York City FC,Toronto FC,3,1,,,False,,False,Yankee Stadium,727095,
2025-07-04,2025,MLS,True,FC Dallas,Minnesota United FC,1,2,,,False,,False,Toyota Stadium,727096,
2025-07-04,2025,MLS,True,Colorado Rapids,Sporting Kansas City,1,2,,,False,,False,Dick's Sporting Goods Park,727097,
2025-07-04,2025,MLS,True,LA Galaxy,Vancouver Whitecaps,3,0,,,False,,False,Dignity Health Sports Park,727098,
2025-07-05,2025,MLS,True,Charlotte FC,Orlando City SC,2,2,,,False,,False,Bank of America Stadium,727099,
2025-07-05,2025,MLS,True,CF Montréal,Inter Miami CF,1,4,,,False,,False,Stade Saputo,727102,
2025-07-05,2025,MLS,True,D.C. United,Atlanta United FC,0,0,,,False,,False,Audi Field,727101,
2025-07-05,2025,MLS,True,FC Cincinnati,Chicago Fire FC,2,1,,,False,,False,TQL Stadium,727100,
2025-07-05,2025,MLS,True,Nashville SC,Philadelphia Union,1,0,,,False,,False,GEODIS Park,727104,
2025-07-05,2025,MLS,True,Real Salt Lake,St. Louis CITY SC,3,2,,,False,,False,America First Field,727105,
2025-07-05,2025,MLS,True,Portland Timbers,New England Revolution,2,1,,,False,,False,Providence Park,727108,
2025-07-05,2025,MLS,True,San Diego FC,Houston Dynamo FC,3,4,,,False,,False,Snapdragon Stadium,727106,
2025-07-05,2025,MLS,True,San Jose Earthquakes,Red Bull New York,1,1,,,False,,False,PayPal Park,727107,
2025-07-06,2025,MLS,True,Seattle Sounders FC,Columbus Crew,1,1,,,False,,False,Lumen Field,727109,
2025-07-09,2025,MLS,True,New England Revolution,Inter Miami CF,1,2,,,False,,False,Gillette Stadium,727110,
2025-07-09,2025,MLS,True,LAFC,Colorado Rapids,3,0,,,False,,False,BMO Stadium,727046,
2025-07-12,2025,MLS,True,FC Cincinnati,Columbus Crew,2,4,,,False,,False,TQL Stadium,727116,
2025-07-12,2025,MLS,True,Orlando City SC,CF Montréal,1,1,,,False,,False,Inter&Co Stadium,727114,
2025-07-12,2025,MLS,True,Philadelphia Union,Red Bull New York,2,0,,,False,,False,Subaru Park,727113,
2025-07-12,2025,MLS,True,Toronto FC,Atlanta United FC,1,1,,,False,,False,BMO Field,727112,
2025-07-12,2025,MLS,True,Inter Miami CF,Nashville SC,2,1,,,False,,False,Chase Stadium,727111,
2025-07-12,2025,MLS,True,Austin FC,New England Revolution,0,0,,,False,,False,Q2 Stadium,727119,
2025-07-12,2025,MLS,True,Chicago Fire FC,San Diego FC,1,2,,,False,,False,Soldier Field,727118,
2025-07-12,2025,MLS,True,Minnesota United FC,San Jose Earthquakes,4,1,,,False,,False,Allianz Field,727120,
2025-07-12,2025,MLS,True,Sporting Kansas City,Seattle Sounders FC,2,3,,,False,,False,Children's Mercy Park,727117,
2025-07-12,2025,MLS,True,Charlotte FC,New York City FC,2,0,,,False,,False,Bank of America Stadium,727115,
2025-07-12,2025,MLS,True,Colorado Rapids,Vancouver Whitecaps,3,0,,,False,,False,Dick's Sporting Goods Park,727122,
2025-07-12,2025,MLS,True,Real Salt Lake,Houston Dynamo FC,1,0,,,False,,False,America First Field,727121,
2025-07-12,2025,MLS,True,LA Galaxy,D.C. United,2,1,,,False,,False,Dignity Health Sports Park,727123,
2025-07-12,2025,MLS,True,LAFC,FC Dallas,2,0,,,False,,False,BMO Stadium,727124,
2025-07-13,2025,MLS,True,St. Louis CITY SC,Portland Timbers,2,1,,,False,,False,Energizer Park,727125,
2025-07-16,2025,MLS,True,Atlanta United FC,Chicago Fire FC,2,2,,,False,,False,Mercedes-Benz Stadium,727126,
2025-07-16,2025,MLS,True,Charlotte FC,D.C. United,2,1,,,False,,False,Bank of America Stadium,727131,
2025-07-16,2025,MLS,True,FC Cincinnati,Inter Miami CF,3,0,,,False,,False,TQL Stadium,727130,
2025-07-16,2025,MLS,True,Philadelphia Union,CF Montréal,2,1,,,False,,False,Subaru Park,727129,
2025-07-16,2025,MLS,True,Red Bull New York,New England Revolution,5,3,,,False,,False,Sports Illustrated Stadium,727127,
2025-07-16,2025,MLS,True,Orlando City SC,New York City FC,1,2,,,False,,False,Inter&Co Stadium,727128,
2025-07-16,2025,MLS,True,Houston Dynamo FC,Vancouver Whitecaps,0,3,,,False,,False,Shell Energy Stadium,727132,
2025-07-16,2025,MLS,True,Minnesota United FC,LAFC,0,1,,,False,,False,Allianz Field,727134,
2025-07-16,2025,MLS,True,Nashville SC,Columbus Crew,3,0,,,False,,False,GEODIS Park,727133,
2025-07-16,2025,MLS,True,Seattle Sounders FC,Colorado Rapids,3,3,,,False,,False,Lumen Field,727135,
2025-07-16,2025,MLS,True,LA Galaxy,Austin FC,1,2,,,False,,False,Dignity Health Sports Park,727139,
2025-07-16,2025,MLS,True,Portland Timbers,Real Salt Lake,0,1,,,False,,False,Providence Park,727138,
2025-07-16,2025,MLS,True,San Diego FC,Toronto FC,0,1,,,False,,False,Snapdragon Stadium,727137,
2025-07-16,2025,MLS,True,San Jose Earthquakes,FC Dallas,2,2,,,False,,False,PayPal Park,727136,
2025-07-19,2025,MLS,True,Atlanta United FC,Charlotte FC,2,3,,,False,,False,Mercedes-Benz Stadium,727142,
2025-07-19,2025,MLS,True,CF Montréal,Chicago Fire FC,0,2,,,False,,False,Stade Saputo,727141,
2025-07-19,2025,MLS,True,Columbus Crew,D.C. United,2,1,,,False,,False,ScottsMiracle-Gro Field,727144,
2025-07-19,2025,MLS,True,New England Revolution,Orlando City SC,1,2,,,False,,False,Gillette Stadium,727140,
2025-07-19,2025,MLS,True,Red Bull New York,Inter Miami CF,1,5,,,False,,False,Sports Illustrated Stadium,727143,
2025-07-19,2025,MLS,True,FC Dallas,St. Louis CITY SC,3,0,,,False,,False,Toyota Stadium,727147,
2025-07-19,2025,MLS,True,Houston Dynamo FC,Philadelphia Union,1,1,,,False,,False,Shell Energy Stadium,727149,
2025-07-19,2025,MLS,True,Seattle Sounders FC,San Jose Earthquakes,3,2,,,False,,False,Lumen Field,727146,
2025-07-19,2025,MLS,True,Sporting Kansas City,New York City FC,1,1,,,False,,False,Children's Mercy Park,727145,
2025-07-19,2025,MLS,True,Nashville SC,Toronto FC,1,0,,,False,,False,GEODIS Park,727148,
2025-07-19,2025,MLS,True,Real Salt Lake,FC Cincinnati,0,1,,,False,,False,America First Field,727150,
2025-07-19,2025,MLS,True,LAFC,LA Galaxy,3,3,,,False,,False,BMO Stadium,727151,
2025-07-19,2025,MLS,True,Portland Timbers,Minnesota United FC,1,1,,,False,,False,Providence Park,727152,
2025-07-19,2025,MLS,True,San Diego FC,Vancouver Whitecaps,1,1,,,False,,False,Snapdragon Stadium,727153,
2025-07-23,2025,MLS,True,MLS All-Stars,Liga MX All-Stars,3,1,,,False,,False,Q2 Stadium,735090,
2025-07-25,2025,MLS,True,New England Revolution,CF Montréal,1,3,,,False,,False,Gillette Stadium,727154,
2025-07-25,2025,MLS,True,FC Dallas,New York City FC,3,4,,,False,,False,Toyota Stadium,727156,
2025-07-25,2025,MLS,True,Columbus Crew,Orlando City SC,1,3,,,False,,False,ScottsMiracle-Gro Field,727155,
2025-07-25,2025,MLS,True,LAFC,Portland Timbers,0,1,,,False,,False,BMO Stadium,727159,
2025-07-25,2025,MLS,True,San Diego FC,Nashville SC,1,0,,,False,,False,Snapdragon Stadium,727158,
2025-07-26,2025,MLS,True,Inter Miami CF,FC Cincinnati,0,0,,,False,,False,Chase Stadium,727160,
2025-07-26,2025,MLS,True,Atlanta United FC,Seattle Sounders FC,2,2,,,False,,False,Mercedes-Benz Stadium,727161,
2025-07-26,2025,MLS,True,Charlotte FC,Toronto FC,2,0,,,False,,False,Bank of America Stadium,727162,
2025-07-26,2025,MLS,True,D.C. United,Austin FC,2,4,,,False,,False,Audi Field,727163,
2025-07-26,2025,MLS,True,Philadelphia Union,Colorado Rapids,3,1,,,False,,False,Subaru Park,727164,
2025-07-26,2025,MLS,True,Chicago Fire FC,Red Bull New York,1,0,,,False,,False,Soldier Field,727166,
2025-07-26,2025,MLS,True,St. Louis CITY SC,Minnesota United FC,1,2,,,False,,False,Energizer Park,727165,
2025-07-26,2025,MLS,True,Real Salt Lake,San Jose Earthquakes,2,1,,,False,,False,America First Field,727167,
2025-07-26,2025,MLS,True,Vancouver Whitecaps,Sporting Kansas City,3,0,,,False,,False,BC Place,727168,
2025-08-09,2025,MLS,True,CF Montréal,Atlanta United FC,1,1,,,False,,False,Stade Saputo,727172,
2025-08-09,2025,MLS,True,New England Revolution,D.C. United,2,0,,,False,,False,Gillette Stadium,727171,
2025-08-09,2025,MLS,True,Philadelphia Union,Toronto FC,1,1,,,False,,False,Subaru Park,727170,
2025-08-09,2025,MLS,True,Austin FC,Houston Dynamo FC,2,2,,,False,,False,Q2 Stadium,727175,
2025-08-09,2025,MLS,True,Chicago Fire FC,LAFC,2,2,,,False,,False,SeatGeek Stadium,727174,
2025-08-09,2025,MLS,True,FC Dallas,Portland Timbers,2,0,,,False,,False,Toyota Stadium,727177,
2025-08-09,2025,MLS,True,St. Louis CITY SC,Nashville SC,3,1,,,False,,False,Energizer Park,727176,
2025-08-09,2025,MLS,True,Sporting Kansas City,San Diego FC,0,2,,,False,,False,Children's Mercy Park,727173,
2025-08-09,2025,MLS,True,San Jose Earthquakes,Vancouver Whitecaps,2,1,,,False,,False,PayPal Park,727178,
2025-08-10,2025,MLS,True,FC Cincinnati,Charlotte FC,0,1,,,False,,False,TQL Stadium,727181,
2025-08-10,2025,MLS,True,Minnesota United FC,Colorado Rapids,1,2,,,False,,False,Allianz Field,727180,
2025-08-10,2025,MLS,True,Red Bull New York,Real Salt Lake,2,1,,,False,,False,Sports Illustrated Stadium,727179,
2025-08-10,2025,MLS,True,Orlando City SC,Inter Miami CF,4,1,,,False,,False,Inter&Co Stadium,727182,
2025-08-10,2025,MLS,True,LA Galaxy,Seattle Sounders FC,0,4,,,False,,False,Dignity Health Sports Park,727183,
2025-08-16,2025,MLS,True,CF Montréal,D.C. United,1,1,,,False,,False,Stade Saputo,727186,
2025-08-16,2025,MLS,True,Charlotte FC,Real Salt Lake,1,0,,,False,,False,Bank of America Stadium,727187,
2025-08-16,2025,MLS,True,Inter Miami CF,LA Galaxy,3,1,,,False,,False,Chase Stadium,727190,
2025-08-16,2025,MLS,True,New England Revolution,LAFC,0,2,,,False,,False,Gillette Stadium,727188,
2025-08-16,2025,MLS,True,Red Bull New York,Philadelphia Union,1,0,,,False,,False,Sports Illustrated Stadium,727189,
2025-08-16,2025,MLS,True,Toronto FC,Columbus Crew,1,1,,,False,,False,BMO Field,727185,
2025-08-16,2025,MLS,True,Austin FC,FC Dallas,1,1,,,False,,False,Q2 Stadium,727192,
2025-08-16,2025,MLS,True,Minnesota United FC,Seattle Sounders FC,1,0,,,False,,False,Allianz Field,727191,
2025-08-16,2025,MLS,True,Colorado Rapids,Atlanta United FC,3,1,,,False,,False,Dick's Sporting Goods Park,727194,
2025-08-16,2025,MLS,True,Chicago Fire FC,St. Louis CITY SC,3,2,,,False,,False,SeatGeek Stadium,727193,
2025-08-16,2025,MLS,True,Portland Timbers,FC Cincinnati,2,3,,,False,,False,Providence Park,727195,
2025-08-16,2025,MLS,True,Orlando City SC,Sporting Kansas City,3,1,,,False,,False,Inter&Co Stadium,727184,
2025-08-17,2025,MLS,True,New York City FC,Nashville SC,2,1,,,False,,False,Yankee Stadium,727196,
2025-08-17,2025,MLS,True,San Jose Earthquakes,San Diego FC,1,2,,,False,,False,PayPal Park,727197,
2025-08-17,2025,MLS,True,Vancouver Whitecaps,Houston Dynamo FC,1,1,,,False,,False,BC Place,727198,
2025-08-23,2025,MLS,True,CF Montréal,Austin FC,3,2,,,False,,False,Stade Saputo,727199,
2025-08-23,2025,MLS,True,Columbus Crew,New England Revolution,1,2,,,False,,False,ScottsMiracle-Gro Field,727201,
2025-08-23,2025,MLS,True,D.C. United,Inter Miami CF,1,1,,,False,,False,Audi Field,727202,
2025-08-23,2025,MLS,True,FC Cincinnati,New York City FC,0,1,,,False,,False,TQL Stadium,727203,
2025-08-23,2025,MLS,True,Philadelphia Union,Chicago Fire FC,4,0,,,False,,False,Subaru Park,727200,
2025-08-23,2025,MLS,True,FC Dallas,LAFC,1,1,,,False,,False,Toyota Stadium,727204,
2025-08-23,2025,MLS,True,Houston Dynamo FC,San Jose Earthquakes,1,2,,,False,,False,Shell Energy Stadium,727206,
2025-08-23,2025,MLS,True,Nashville SC,Orlando City SC,5,1,,,False,,False,GEODIS Park,727205,
2025-08-23,2025,MLS,True,Real Salt Lake,Minnesota United FC,1,3,,,False,,False,America First Field,727208,
2025-08-23,2025,MLS,True,Vancouver Whitecaps,St. Louis CITY SC,3,2,,,False,,False,BC Place,727207,
2025-08-23,2025,MLS,True,LA Galaxy,Colorado Rapids,3,0,,,False,,False,Dignity Health Sports Park,727209,
2025-08-23,2025,MLS,True,San Diego FC,Portland Timbers,0,0,,,False,,False,Snapdragon Stadium,727210,
2025-08-24,2025,MLS,True,Atlanta United FC,Toronto FC,0,0,,,False,,False,Mercedes-Benz Stadium,727211,
2025-08-24,2025,MLS,True,Charlotte FC,Red Bull New York,1,0,,,False,,False,Bank of America Stadium,727212,
2025-08-24,2025,MLS,True,Seattle Sounders FC,Sporting Kansas City,5,2,,,False,,False,Lumen Field,727213,
2025-08-30,2025,MLS,True,FC Cincinnati,Philadelphia Union,0,1,,,False,,False,TQL Stadium,727220,
2025-08-30,2025,MLS,True,New England Revolution,Charlotte FC,1,2,,,False,,False,Gillette Stadium,727219,
2025-08-30,2025,MLS,True,New York City FC,D.C. United,1,2,,,False,,False,Yankee Stadium,727215,
2025-08-30,2025,MLS,True,Red Bull New York,Columbus Crew,0,0,,,False,,False,Sports Illustrated Stadium,727216,
2025-08-30,2025,MLS,True,Toronto FC,CF Montréal,1,1,,,False,,False,BMO Field,727218,
2025-08-30,2025,MLS,True,Austin FC,San Jose Earthquakes,3,1,,,False,,False,Q2 Stadium,727225,
2025-08-30,2025,MLS,True,Minnesota United FC,Portland Timbers,1,1,,,False,,False,Allianz Field,727221,
2025-08-30,2025,MLS,True,Nashville SC,Atlanta United FC,0,1,,,False,,False,GEODIS Park,727222,
2025-08-30,2025,MLS,True,Sporting Kansas City,Colorado Rapids,4,2,,,False,,False,Children's Mercy Park,727223,
2025-08-30,2025,MLS,True,St. Louis CITY SC,Houston Dynamo FC,2,3,,,False,,False,Energizer Park,727224,
2025-08-31,2025,MLS,True,LAFC,San Diego FC,1,2,,,False,,False,BMO Stadium,727228,
2025-09-06,2025,MLS,True,Chicago Fire FC,New England Revolution,3,2,,,False,,False,SeatGeek Stadium,727230,
2025-09-06,2025,MLS,True,Houston Dynamo FC,LA Galaxy,1,1,,,False,,False,Shell Energy Stadium,727157,
2025-09-06,2025,MLS,True,St. Louis CITY SC,FC Dallas,1,1,,,False,,False,Energizer Park,727231,
2025-09-07,2025,MLS,True,Sporting Kansas City,Austin FC,1,2,,,False,,False,Children's Mercy Park,727229,
2025-09-13,2025,MLS,True,Atlanta United FC,Columbus Crew,4,5,,,False,,False,Mercedes-Benz Stadium,727237,
2025-09-13,2025,MLS,True,CF Montréal,St. Louis CITY SC,0,2,,,False,,False,Stade Saputo,727232,
2025-09-13,2025,MLS,True,Charlotte FC,Inter Miami CF,3,0,,,False,,False,Bank of America Stadium,727234,
2025-09-13,2025,MLS,True,D.C. United,Orlando City SC,1,1,,,False,,False,Audi Field,727236,
2025-09-13,2025,MLS,True,FC Cincinnati,Nashville SC,2,1,,,False,,False,TQL Stadium,727233,
2025-09-13,2025,MLS,True,New England Revolution,Toronto FC,1,1,,,False,,False,Gillette Stadium,727238,
2025-09-13,2025,MLS,True,Chicago Fire FC,New York City FC,1,3,,,False,,False,Soldier Field,727241,
2025-09-13,2025,MLS,True,FC Dallas,Austin FC,2,0,,,False,,False,Toyota Stadium,727239,
2025-09-13,2025,MLS,True,San Jose Earthquakes,LAFC,2,4,,,False,,False,Levi's Stadium,727235,
2025-09-13,2025,MLS,True,Seattle Sounders FC,LA Galaxy,2,2,,,False,,False,Lumen Field,727240,
2025-09-13,2025,MLS,True,Colorado Rapids,Houston Dynamo FC,2,1,,,False,,False,Dick's Sporting Goods Park,727242,
2025-09-13,2025,MLS,True,Real Salt Lake,Sporting Kansas City,2,1,,,False,,False,America First Field,727244,
2025-09-13,2025,MLS,True,Vancouver Whitecaps,Philadelphia Union,7,0,,,False,,False,BC Place,727243,
2025-09-13,2025,MLS,True,Portland Timbers,Red Bull New York,2,1,,,False,,False,Providence Park,727246,
2025-09-13,2025,MLS,True,San Diego FC,Minnesota United FC,1,3,,,False,,False,Snapdragon Stadium,727245,
2025-09-16,2025,MLS,True,Inter Miami CF,Seattle Sounders FC,3,1,,,False,,False,Chase Stadium,727247,
2025-09-17,2025,MLS,True,New York City FC,Columbus Crew,3,2,,,False,,False,Yankee Stadium,727169,
2025-09-17,2025,MLS,True,Real Salt Lake,LAFC,1,4,,,False,,False,America First Field,727077,
2025-09-20,2025,MLS,True,New York City FC,Charlotte FC,2,0,,,False,,False,Yankee Stadium,727248,
2025-09-20,2025,MLS,True,Philadelphia Union,New England Revolution,1,0,,,False,,False,Subaru Park,727249,
2025-09-20,2025,MLS,True,Atlanta United FC,San Diego FC,1,1,,,False,,False,Mercedes-Benz Stadium,727250,
2025-09-20,2025,MLS,True,CF Montréal,Red Bull New York,0,2,,,False,,False,Stade Saputo,727252,
2025-09-20,2025,MLS,True,Columbus Crew,Toronto FC,1,1,,,False,,False,ScottsMiracle-Gro Field,727254,
2025-09-20,2025,MLS,True,Inter Miami CF,D.C. United,3,2,,,False,,False,Chase Stadium,727253,
2025-09-20,2025,MLS,True,Orlando City SC,Nashville SC,3,2,,,False,,False,Inter&Co Stadium,727251,
2025-09-20,2025,MLS,True,FC Dallas,Colorado Rapids,3,1,,,False,,False,Toyota Stadium,727259,
2025-09-20,2025,MLS,True,Houston Dynamo FC,Portland Timbers,1,0,,,False,,False,Shell Energy Stadium,727255,
2025-09-20,2025,MLS,True,Minnesota United FC,Chicago Fire FC,0,3,,,False,,False,Allianz Field,727257,
2025-09-20,2025,MLS,True,Sporting Kansas City,Vancouver Whitecaps,0,2,,,False,,False,Children's Mercy Park,727256,
2025-09-20,2025,MLS,True,LA Galaxy,FC Cincinnati,2,3,,,False,,False,Dignity Health Sports Park,727261,
2025-09-20,2025,MLS,True,San Jose Earthquakes,St. Louis CITY SC,1,3,,,False,,False,PayPal Park,727260,
2025-09-21,2025,MLS,True,Austin FC,Seattle Sounders FC,2,1,,,False,,False,Q2 Stadium,727258,
2025-09-21,2025,MLS,True,LAFC,Real Salt Lake,4,1,,,False,,False,BMO Stadium,727262,
2025-09-24,2025,MLS,True,New York City FC,Inter Miami CF,0,4,,,False,,False,Citi Field,727263,
2025-09-24,2025,MLS,True,Vancouver Whitecaps,Portland Timbers,1,1,,,False,,False,BC Place,727045,
2025-09-27,2025,MLS,True,Toronto FC,Inter Miami CF,1,1,,,False,,False,BMO Field,727265,
2025-09-27,2025,MLS,True,Charlotte FC,CF Montréal,1,4,,,False,,False,Bank of America Stadium,727268,
2025-09-27,2025,MLS,True,D.C. United,Philadelphia Union,0,6,,,False,,False,Audi Field,727266,
2025-09-27,2025,MLS,True,New England Revolution,Atlanta United FC,2,0,,,False,,False,Gillette Stadium,727269,
2025-09-27,2025,MLS,True,Red Bull New York,New York City FC,2,3,,,False,,False,Sports Illustrated Stadium,727267,
2025-09-27,2025,MLS,True,Chicago Fire FC,Columbus Crew,2,0,,,False,,False,Soldier Field,727270,
2025-09-27,2025,MLS,True,Nashville SC,Houston Dynamo FC,3,1,,,False,,False,GEODIS Park,727272,
2025-09-27,2025,MLS,True,St. Louis CITY SC,LAFC,0,3,,,False,,False,Energizer Park,727271,
2025-09-27,2025,MLS,True,Colorado Rapids,Minnesota United FC,1,1,,,False,,False,Dick's Sporting Goods Park,727274,
2025-09-27,2025,MLS,True,Real Salt Lake,Austin FC,3,1,,,False,,False,America First Field,727273,
2025-09-27,2025,MLS,True,LA Galaxy,Sporting Kansas City,4,1,,,False,,False,Dignity Health Sports Park,727275,
2025-09-27,2025,MLS,True,Portland Timbers,FC Dallas,2,2,,,False,,False,Providence Park,727277,
2025-09-27,2025,MLS,True,San Diego FC,San Jose Earthquakes,0,1,,,False,,False,Snapdragon Stadium,727278,
2025-09-27,2025,MLS,True,Seattle Sounders FC,Vancouver Whitecaps,2,2,,,False,,False,Lumen Field,727276,
2025-09-28,2025,MLS,True,FC Cincinnati,Orlando City SC,1,1,,,False,,False,TQL Stadium,727264,
2025-09-30,2025,MLS,True,Inter Miami CF,Chicago Fire FC,3,5,,,False,,False,Chase Stadium,727214,
2025-10-04,2025,MLS,True,CF Montréal,Nashville SC,1,1,,,False,,False,Stade Saputo,727284,
2025-10-04,2025,MLS,True,D.C. United,Charlotte FC,0,1,,,False,,False,Audi Field,727279,
2025-10-04,2025,MLS,True,FC Dallas,LA Galaxy,2,1,,,False,,False,Toyota Stadium,727280,
2025-10-04,2025,MLS,True,Inter Miami CF,New England Revolution,4,1,,,False,,False,Chase Stadium,727282,
2025-10-04,2025,MLS,True,Orlando City SC,Columbus Crew,1,1,,,False,,False,Inter&Co Stadium,727285,
2025-10-04,2025,MLS,True,Philadelphia Union,New York City FC,1,0,,,False,,False,Subaru Park,727283,
2025-10-04,2025,MLS,True,Red Bull New York,FC Cincinnati,0,1,,,False,,False,Sports Illustrated Stadium,727281,
2025-10-04,2025,MLS,True,Austin FC,St. Louis CITY SC,1,3,,,False,,False,Q2 Stadium,727287,
2025-10-04,2025,MLS,True,Chicago Fire FC,Toronto FC,2,2,,,False,,False,Soldier Field,727288,
2025-10-04,2025,MLS,True,Houston Dynamo FC,San Diego FC,2,4,,,False,,False,Shell Energy Stadium,727286,
2025-10-04,2025,MLS,True,Minnesota United FC,Sporting Kansas City,3,0,,,False,,False,Allianz Field,727289,
2025-10-04,2025,MLS,True,Real Salt Lake,Colorado Rapids,1,0,,,False,,False,America First Field,727290,
2025-10-04,2025,MLS,True,Seattle Sounders FC,Portland Timbers,1,0,,,False,,False,Lumen Field,727291,
2025-10-05,2025,MLS,True,Vancouver Whitecaps,San Jose Earthquakes,4,1,,,False,,False,BC Place,727292,
2025-10-05,2025,MLS,True,LAFC,Atlanta United FC,1,0,,,False,,False,BMO Stadium,727293,
2025-10-08,2025,MLS,True,LAFC,Toronto FC,2,0,,,False,,False,BMO Stadium,727055,
2025-10-11,2025,MLS,True,Inter Miami CF,Atlanta United FC,4,0,,,False,,False,Chase Stadium,727082,
2025-10-11,2025,MLS,True,Orlando City SC,Vancouver Whitecaps,1,2,,,False,,False,Inter&Co Stadium,727217,
2025-10-11,2025,MLS,True,Seattle Sounders FC,Real Salt Lake,1,0,,,False,,False,Lumen Field,727226,
2025-10-11,2025,MLS,True,LA Galaxy,FC Dallas,2,1,,,False,,False,Dignity Health Sports Park,727227,
2025-10-12,2025,MLS,True,Austin FC,LAFC,1,0,,,False,,False,Q2 Stadium,727103,
2025-10-18,2025,MLS,True,Atlanta United FC,D.C. United,1,1,,,False,,False,Mercedes-Benz Stadium,727301,
2025-10-18,2025,MLS,True,Charlotte FC,Philadelphia Union,2,0,,,False,,False,Bank of America Stadium,727299,
2025-10-18,2025,MLS,True,Columbus Crew,Red Bull New York,3,1,,,False,,False,ScottsMiracle-Gro Field,727300,
2025-10-18,2025,MLS,True,FC Cincinnati,CF Montréal,3,0,,,False,,False,TQL Stadium,727295,
2025-10-18,2025,MLS,True,Nashville SC,Inter Miami CF,2,5,,,False,,False,GEODIS Park,727296,
2025-10-18,2025,MLS,True,New England Revolution,Chicago Fire FC,2,2,,,False,,False,Gillette Stadium,727294,
2025-10-18,2025,MLS,True,New York City FC,Seattle Sounders FC,1,2,,,False,,False,Citi Field,727297,
2025-10-18,2025,MLS,True,Toronto FC,Orlando City SC,4,2,,,False,,False,BMO Field,727298,
2025-10-18,2025,MLS,True,Colorado Rapids,LAFC,2,2,,,False,,False,Dick's Sporting Goods Park,727303,
2025-10-18,2025,MLS,True,LA Galaxy,Minnesota United FC,2,1,,,False,,False,Dignity Health Sports Park,727304,
2025-10-18,2025,MLS,True,Portland Timbers,San Diego FC,0,4,,,False,,False,Providence Park,727308,
2025-10-18,2025,MLS,True,San Jose Earthquakes,Austin FC,2,1,,,False,,False,PayPal Park,727305,
2025-10-18,2025,MLS,True,Sporting Kansas City,Houston Dynamo FC,0,0,,,False,,False,Children's Mercy Park,727306,
2025-10-18,2025,MLS,True,St. Louis CITY SC,Real Salt Lake,2,2,,,False,,False,Energizer Park,727302,
2025-10-18,2025,MLS,True,Vancouver Whitecaps,FC Dallas,1,2,,,False,,False,BC Place,727307,
2025-10-22,2025,MLS,True,Chicago Fire FC,Orlando City SC,3,1,,,False,,False,SeatGeek Stadium,760057,
2025-10-22,2025,MLS,True,Portland Timbers,Real Salt Lake,3,1,,,False,,False,Providence Park,760058,
2025-10-24,2025,MLS,True,Inter Miami CF,Nashville SC,3,1,,,False,,False,Chase Stadium,760079,
2025-10-26,2025,MLS,True,Philadelphia Union,Chicago Fire FC,2,2,4.0,2.0,True,Philadelphia Union,False,Subaru Park,760067,
2025-10-26,2025,MLS,True,Vancouver Whitecaps,FC Dallas,3,0,,,False,,False,BC Place,760076,
2025-10-26,2025,MLS,True,San Diego FC,Portland Timbers,2,1,,,False,,False,Snapdragon Stadium,760070,
2025-10-27,2025,MLS,True,FC Cincinnati,Columbus Crew,1,0,,,False,,False,TQL Stadium,760073,
2025-10-27,2025,MLS,True,Minnesota United FC,Seattle Sounders FC,0,0,3.0,2.0,True,Minnesota United FC,False,Allianz Field,760088,
2025-10-28,2025,MLS,True,Charlotte FC,New York City FC,0,1,,,False,,False,Bank of America Stadium,760085,
2025-10-29,2025,MLS,True,LAFC,Austin FC,2,1,,,False,,False,BMO Stadium,760082,
2025-11-01,2025,MLS,True,New York City FC,Charlotte FC,0,0,6.0,7.0,True,Charlotte FC,False,Yankee Stadium,760086,
2025-11-01,2025,MLS,True,Chicago Fire FC,Philadelphia Union,0,3,,,False,,False,SeatGeek Stadium,760068,
2025-11-01,2025,MLS,True,Nashville SC,Inter Miami CF,2,1,,,False,,False,GEODIS Park,760080,
2025-11-01,2025,MLS,True,FC Dallas,Vancouver Whitecaps,1,1,2.0,4.0,True,Vancouver Whitecaps,False,Toyota Stadium,760077,
2025-11-01,2025,MLS,True,Portland Timbers,San Diego FC,2,2,3.0,2.0,True,Portland Timbers,False,Providence Park,760071,
2025-11-02,2025,MLS,True,Columbus Crew,FC Cincinnati,4,0,,,False,,False,ScottsMiracle-Gro Field,760074,
2025-11-02,2025,MLS,True,Austin FC,LAFC,1,4,,,False,,False,Q2 Stadium,760083,
2025-11-03,2025,MLS,True,Seattle Sounders FC,Minnesota United FC,4,2,,,False,,False,Lumen Field,760089,
